number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
331,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.005479452054794521,0.005479452054794521,139
332,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0036529680365296802,181
333,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,912
334,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0045662100456621,121
335,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,75
336,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,150
337,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,223
338,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.0,0.0,0.0018264840182648401,580
339,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.0,0.0,0.0009132420091324201,713
340,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,1015
341,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,231
342,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,469
343,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,406
344,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.005479452054794521,0.006392694063926941,143
345,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,87
346,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0045662100456621,301
347,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,274
348,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,341
349,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.011111111111111112,0.010958904109589041,0.0036529680365296802,45
350,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0036529680365296802,90
351,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,59
352,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0036529680365296802,178
353,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,33
354,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,1
355,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.00821917808219178,0.0045662100456621,114
356,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,48
357,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,175
358,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,73
359,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.022222222222222223,0.005479452054794521,0.00821917808219178,54
360,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,133
361,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,32
362,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0027397260273972603,159
363,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,262
364,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,152
365,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,168
366,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,135
367,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.0,0.0027397260273972603,531
368,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.00821917808219178,0.005479452054794521,110
369,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0045662100456621,236
370,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0036529680365296802,308
371,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.005479452054794521,0.0045662100456621,196
372,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,264
373,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,85
374,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,81
375,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,152
376,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,49
377,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.006392694063926941,255
378,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,900
379,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,712
380,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,304
381,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,92
382,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,124
383,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,165
384,7531,13,13,0.0017261983800292125,0.002997000999999999,-2.0174963099531293,0.04364374572492214,0.7937770170188475,0.0,0.0,0.005479452054794521,0.0027397260273972603,133
385,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,148
386,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,479
387,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,147
388,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0045662100456621,100
389,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,337
390,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.006392694063926941,265
391,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0045662100456621,110
392,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.00821917808219178,0.006392694063926941,109
393,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,111
394,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,449
395,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,270
396,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.00821917808219178,0.0073059360730593605,181
397,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,174
398,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,603
399,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,286
400,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,741
401,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,387
402,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,44
403,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.005479452054794521,0.005479452054794521,192
404,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0,1217
405,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0073059360730593605,119
406,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,297
407,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,83
408,7531,14,14,0.0018589828708006906,0.002997000999999999,-1.806690779699642,0.0708105061268076,0.8587239504407463,0.0,0.0,0.00821917808219178,0.0027397260273972603,173
409,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,28
410,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0018264840182648401,104
411,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,67
412,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0045662100456621,26
413,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.005479452054794521,0.0018264840182648401,146
414,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,521
415,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,157
416,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,497
417,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,15
418,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,18
419,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.006392694063926941,293
420,7531,13,13,0.0017261983800292125,0.002997000999999999,-2.0174963099531293,0.04364374572492214,0.7937770170188475,0.0,0.0,0.0,0.0018264840182648401,696
421,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,47
422,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,357
423,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0027397260273972603,190
424,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.005479452054794521,158
425,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,43
426,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,615
427,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,2
428,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,258
429,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0073059360730593605,459
430,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.006392694063926941,94
431,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,199
432,7531,33,33,0.00438188819545877,0.002997000999999999,2.198614295116607,0.027905359639522263,0.7155220420390324,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.010958904109589041,15
433,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,7
434,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,191
435,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,114
436,7531,13,13,0.0017261983800292125,0.002997000999999999,-2.0174963099531293,0.04364374572492214,0.7937770170188475,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,34
437,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,173
438,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,546
439,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,172
440,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0036529680365296802,2
441,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,575
442,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.005479452054794521,142
443,7531,34,34,0.004514672686230248,0.002997000999999999,2.409419825370094,0.01597790624441698,0.6657460935173741,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,44
444,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0018264840182648401,97
445,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0009132420091324201,356
446,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,80
447,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0027397260273972603,103
448,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,71
449,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,314
450,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0045662100456621,544
451,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,506
452,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0018264840182648401,836
453,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,136
454,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,154
455,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,333
456,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,956
457,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,186
458,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,61
459,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,244
460,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.005479452054794521,621
461,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,64
462,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,571
463,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,575
464,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0027397260273972603,193
465,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,57
466,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,31
467,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0045662100456621,407
468,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.005479452054794521,3
469,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,42
470,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,9
471,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,1087
472,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,20
473,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,56
474,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0,1211
475,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,43
476,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0045662100456621,146
477,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,78
478,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,608
479,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0045662100456621,93
480,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0027397260273972603,210
481,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.005479452054794521,0.005479452054794521,200
482,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,971
483,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0,1113
484,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,208
485,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.005479452054794521,387
486,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,221
487,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,195
488,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0018264840182648401,591
489,7531,37,37,0.004913026158544682,0.002997000999999999,3.0418364161305544,0.0023513964397267385,0.6657460935173741,0.0,0.0,0.00821917808219178,0.00821917808219178,163
490,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,80
491,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.010958904109589041,0.0045662100456621,169
492,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.00821917808219178,0.0045662100456621,96
493,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.005479452054794521,0.0045662100456621,298
494,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0018264840182648401,134
495,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.00821917808219178,0.0045662100456621,169
