number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
331,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.005479452054794521,0.005479452054794521,146
332,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,188
333,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,919
334,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.005479452054794521,0.0045662100456621,128
335,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,82
336,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,157
337,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,230
338,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0,0.0018264840182648401,587
339,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.0,0.0009132420091324201,720
340,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,1022
341,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0018264840182648401,238
342,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,476
343,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,413
344,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.005479452054794521,0.006392694063926941,150
345,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,94
346,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0045662100456621,308
347,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,281
348,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,348
349,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.011111111111111112,0.010958904109589041,0.0036529680365296802,52
350,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,97
351,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,66
352,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0036529680365296802,185
353,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,40
354,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,8
355,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.00821917808219178,0.0045662100456621,121
356,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0045662100456621,2
357,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,182
358,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,80
359,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.00821917808219178,61
360,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,140
361,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,39
362,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,166
363,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0036529680365296802,269
364,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,159
365,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,175
366,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0045662100456621,142
367,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.0,0.0018264840182648401,538
368,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.00821917808219178,0.005479452054794521,117
369,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0045662100456621,243
370,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0027397260273972603,315
371,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.005479452054794521,0.0045662100456621,203
372,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,271
373,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,92
374,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,88
375,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,159
376,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,56
377,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.006392694063926941,262
378,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,907
379,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,719
380,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,311
381,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,99
382,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,131
383,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,172
384,7538,13,13,0.00172459538339082,0.002997000999999999,-2.020979777103892,0.04328185856528491,0.8038509252003444,0.0,0.0,0.005479452054794521,0.0027397260273972603,140
385,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,155
386,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,486
387,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0027397260273972603,154
388,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0045662100456621,107
389,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,344
390,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.006392694063926941,272
391,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0045662100456621,117
392,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.00821917808219178,0.006392694063926941,116
393,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,118
394,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,456
395,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,277
396,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0027397260273972603,0.0073059360730593605,188
397,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,181
398,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,610
399,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,293
400,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,748
401,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,394
402,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,51
403,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.005479452054794521,0.005479452054794521,199
404,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0,1224
405,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.006392694063926941,126
406,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,304
407,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,90
408,7538,14,14,0.0018572565667285751,0.002997000999999999,-1.8102721495733356,0.0702535937530493,0.8492757463489196,0.0,0.0,0.00821917808219178,0.0027397260273972603,180
409,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,35
410,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0018264840182648401,111
411,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,74
412,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.022222222222222223,0.005479452054794521,0.0045662100456621,33
413,7538,12,12,0.0015919342000530645,0.002997000999999999,-2.231687404634449,0.025635630281713916,0.7446035099565729,0.0,0.0,0.005479452054794521,0.0018264840182648401,153
414,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,528
415,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,164
416,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,504
417,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,22
418,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,25
419,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.006392694063926941,300
420,7538,13,13,0.00172459538339082,0.002997000999999999,-2.020979777103892,0.04328185856528491,0.8038509252003444,0.0,0.0,0.0,0.0018264840182648401,703
421,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,54
422,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0045662100456621,364
423,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0027397260273972603,197
424,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.005479452054794521,165
425,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,50
426,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,622
427,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,9
428,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,265
429,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0073059360730593605,466
430,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.006392694063926941,101
431,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,206
432,7538,33,33,0.004377819050145927,0.002997000999999999,2.193172773507244,0.02829493337834977,0.7446035099565729,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.010958904109589041,22
433,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,14
434,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,198
435,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0036529680365296802,121
436,7538,13,13,0.00172459538339082,0.002997000999999999,-2.020979777103892,0.04328185856528491,0.8038509252003444,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,41
437,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0045662100456621,180
438,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,553
439,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,179
440,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,9
441,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,582
442,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.005479452054794521,149
443,7538,34,34,0.004510480233483683,0.002997000999999999,2.403880401037801,0.016222079552848316,0.6759199813686799,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,51
444,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0018264840182648401,104
445,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0009132420091324201,363
446,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,87
447,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0027397260273972603,110
448,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,78
449,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,321
450,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0045662100456621,551
451,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,513
452,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0018264840182648401,843
453,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,143
454,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0036529680365296802,161
455,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,340
456,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,963
457,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,193
458,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,68
459,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0036529680365296802,251
460,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.005479452054794521,628
461,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,71
462,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,578
463,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,582
464,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,200
465,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,64
466,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,38
467,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0045662100456621,414
468,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.005479452054794521,10
469,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,49
470,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,16
471,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,1094
472,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.06666666666666667,0.022222222222222223,0.005479452054794521,0.005479452054794521,1
473,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,63
474,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0,1218
475,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,50
476,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0045662100456621,153
477,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,85
478,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0018264840182648401,615
479,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0045662100456621,100
480,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0027397260273972603,217
481,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.006392694063926941,3
482,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,978
483,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0,1120
484,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,215
485,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.005479452054794521,394
486,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,228
487,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,202
488,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0018264840182648401,598
489,7538,37,37,0.004908463783496949,0.002997000999999999,3.0360032836294715,0.002397367535102918,0.6759199813686799,0.0,0.0,0.00821917808219178,0.00821917808219178,170
490,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,87
491,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.010958904109589041,0.0045662100456621,176
492,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0045662100456621,103
493,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.005479452054794521,0.0045662100456621,305
494,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0018264840182648401,141
495,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.00821917808219178,0.0045662100456621,176
