number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
330,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,67
331,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.005479452054794521,0.005479452054794521,132
332,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0036529680365296802,174
333,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,905
334,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0045662100456621,114
335,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,68
336,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0018264840182648401,143
337,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,216
338,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0,0.0018264840182648401,573
339,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.0,0.0009132420091324201,706
340,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,1008
341,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,224
342,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,462
343,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,399
344,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.005479452054794521,0.006392694063926941,136
345,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,80
346,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0045662100456621,294
347,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,267
348,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,334
349,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.011111111111111112,0.010958904109589041,0.0036529680365296802,38
350,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,83
351,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,52
352,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0036529680365296802,171
353,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,26
354,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,218
355,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.00821917808219178,0.0045662100456621,107
356,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,41
357,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,168
358,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,66
359,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.022222222222222223,0.005479452054794521,0.00821917808219178,47
360,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,126
361,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,25
362,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.005479452054794521,0.0027397260273972603,152
363,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.005479452054794521,0.0036529680365296802,255
364,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,145
365,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,161
366,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,128
367,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.0,0.0027397260273972603,524
368,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.00821917808219178,0.005479452054794521,103
369,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0045662100456621,229
370,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.005479452054794521,0.0036529680365296802,301
371,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.005479452054794521,0.005479452054794521,189
372,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,257
373,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,78
374,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,74
375,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,145
376,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,42
377,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.006392694063926941,248
378,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,893
379,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,705
380,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,297
381,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,85
382,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0045662100456621,117
383,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0036529680365296802,158
384,7524,13,13,0.0017278043593833069,0.002997000999999999,-2.0140100394022475,0.044008479462686795,0.7837995315848515,0.0,0.0,0.005479452054794521,0.0027397260273972603,126
385,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0027397260273972603,141
386,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,472
387,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,140
388,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.005479452054794521,0.0045662100456621,93
389,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,330
390,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.006392694063926941,258
391,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0045662100456621,103
392,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.00821917808219178,0.006392694063926941,102
393,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0036529680365296802,104
394,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,442
395,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,263
396,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.00821917808219178,0.0073059360730593605,174
397,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,167
398,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,596
399,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,279
400,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,734
401,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,380
402,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,37
403,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.005479452054794521,0.005479452054794521,185
404,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0,1210
405,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0073059360730593605,112
406,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,290
407,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,76
408,7524,14,14,0.0018607123870281765,0.002997000999999999,-1.8031064698309822,0.07137149527536082,0.8489521102359763,0.0,0.0,0.00821917808219178,0.0027397260273972603,166
409,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,21
410,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.005479452054794521,0.0018264840182648401,97
411,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,60
412,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0045662100456621,19
413,7524,12,12,0.001594896331738437,0.002997000999999999,-2.2249136089735133,0.026087038252352684,0.7056417865202211,0.0,0.0,0.005479452054794521,0.0018264840182648401,139
414,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,514
415,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,150
416,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,490
417,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,8
418,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,11
419,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.006392694063926941,286
420,7524,13,13,0.0017278043593833069,0.002997000999999999,-2.0140100394022475,0.044008479462686795,0.7837995315848515,0.0,0.0,0.0,0.0018264840182648401,689
421,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,40
422,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,350
423,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0027397260273972603,183
424,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.005479452054794521,151
425,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,36
426,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,608
427,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,976
428,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0027397260273972603,0.0027397260273972603,251
429,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0073059360730593605,452
430,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,87
431,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.005479452054794521,0.0027397260273972603,192
432,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.010958904109589041,8
433,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,0
434,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0009132420091324201,184
435,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,107
436,7524,13,13,0.0017278043593833069,0.002997000999999999,-2.0140100394022475,0.044008479462686795,0.7837995315848515,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,27
437,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,166
438,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,539
439,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,165
440,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,81
441,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,568
442,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.005479452054794521,135
443,7524,34,34,0.004518872939925572,0.002997000999999999,2.4149649215943296,0.015736725157216802,0.6556968815507002,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,37
444,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0018264840182648401,90
445,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0009132420091324201,349
446,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,73
447,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0027397260273972603,96
448,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,64
449,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,307
450,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0045662100456621,537
451,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0009132420091324201,499
452,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,829
453,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0018264840182648401,129
454,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,147
455,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,326
456,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,949
457,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,179
458,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,54
459,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,237
460,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.005479452054794521,614
461,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,57
462,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,564
463,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0018264840182648401,568
464,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0027397260273972603,186
465,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,50
466,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,24
467,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0045662100456621,400
468,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,7
469,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,35
470,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,2
471,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,1080
472,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,13
473,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,49
474,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0,1204
475,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,36
476,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0045662100456621,139
477,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,71
478,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,601
479,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,86
480,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0027397260273972603,203
481,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.005479452054794521,0.005479452054794521,193
482,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,964
483,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0,1106
484,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0027397260273972603,0.0027397260273972603,201
485,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.005479452054794521,380
486,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,214
487,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0036529680365296802,188
488,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0018264840182648401,584
489,7524,37,37,0.004917597022860181,0.002997000999999999,3.0476756303081265,0.002306187163827218,0.6556968815507002,0.0,0.0,0.00821917808219178,0.00821917808219178,156
490,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,73
491,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.010958904109589041,0.0045662100456621,162
492,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,89
493,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.005479452054794521,0.0045662100456621,291
494,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0018264840182648401,127
