number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
330,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,63
331,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.005479452054794521,0.005479452054794521,128
332,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0036529680365296802,170
333,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,901
334,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0045662100456621,110
335,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,64
336,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0018264840182648401,139
337,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,212
338,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0,0.0018264840182648401,569
339,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.0,0.0009132420091324201,702
340,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,1004
341,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,220
342,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,458
343,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,395
344,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.005479452054794521,0.006392694063926941,132
345,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,76
346,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.005479452054794521,290
347,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,263
348,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,330
349,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.011111111111111112,0.010958904109589041,0.0036529680365296802,34
350,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,79
351,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,48
352,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0036529680365296802,167
353,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,22
354,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,214
355,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.00821917808219178,0.0045662100456621,103
356,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,37
357,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,164
358,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,62
359,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.022222222222222223,0.005479452054794521,0.00821917808219178,43
360,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,122
361,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,21
362,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.005479452054794521,0.0027397260273972603,148
363,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0036529680365296802,251
364,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,141
365,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,157
366,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0045662100456621,124
367,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.0,0.0027397260273972603,520
368,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.00821917808219178,0.005479452054794521,99
369,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0045662100456621,225
370,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0036529680365296802,297
371,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.005479452054794521,0.005479452054794521,185
372,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,253
373,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,74
374,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,70
375,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,141
376,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,38
377,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.006392694063926941,244
378,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,889
379,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,701
380,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,293
381,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,81
382,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0045662100456621,113
383,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0036529680365296802,154
384,7520,13,13,0.001728723404255319,0.002997000999999999,-2.0120166239903927,0.0442181846238779,0.7781411933982055,0.0,0.0,0.005479452054794521,0.0027397260273972603,122
385,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0027397260273972603,137
386,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,468
387,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0027397260273972603,136
388,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,89
389,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,326
390,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.006392694063926941,254
391,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0045662100456621,99
392,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.00821917808219178,0.006392694063926941,98
393,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,100
394,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,438
395,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,259
396,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.00821917808219178,0.00821917808219178,170
397,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,163
398,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,592
399,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,275
400,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,730
401,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,376
402,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,33
403,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.005479452054794521,0.005479452054794521,181
404,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0,1206
405,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0073059360730593605,108
406,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,286
407,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,72
408,7520,14,14,0.0018617021276595746,0.002997000999999999,-1.8010569705012172,0.07169390094317656,0.8434047460093158,0.0,0.0,0.00821917808219178,0.0027397260273972603,162
409,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,17
410,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0018264840182648401,93
411,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,56
412,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0045662100456621,15
413,7520,12,12,0.0015957446808510637,0.002997000999999999,-2.222976277479568,0.026217399639625025,0.700044478711256,0.0,0.0,0.005479452054794521,0.0018264840182648401,135
414,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,510
415,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0018264840182648401,146
416,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,486
417,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,4
418,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,7
419,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.006392694063926941,282
420,7520,13,13,0.001728723404255319,0.002997000999999999,-2.0120166239903927,0.0442181846238779,0.7781411933982055,0.0,0.0,0.0,0.0018264840182648401,685
421,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,36
422,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0045662100456621,346
423,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0027397260273972603,179
424,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.005479452054794521,147
425,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,32
426,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,604
427,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,972
428,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0027397260273972603,247
429,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0073059360730593605,448
430,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,83
431,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.005479452054794521,0.0027397260273972603,188
432,7520,33,33,0.004388297872340426,0.002997000999999999,2.207176445793113,0.027301734669738984,0.700044478711256,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.010958904109589041,4
433,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,217
434,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0009132420091324201,180
435,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0036529680365296802,103
436,7520,13,13,0.001728723404255319,0.002997000999999999,-2.0120166239903927,0.0442181846238779,0.7781411933982055,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,23
437,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0045662100456621,162
438,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,535
439,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,161
440,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,77
441,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,564
442,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.005479452054794521,131
443,7520,34,34,0.0045212765957446804,0.002997000999999999,2.4181360992822873,0.015600240692193661,0.6500100288414026,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,33
444,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,86
445,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0009132420091324201,345
446,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,69
447,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0027397260273972603,92
448,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,60
449,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,303
450,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0045662100456621,533
451,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0009132420091324201,495
452,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,825
453,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0018264840182648401,125
454,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0036529680365296802,143
455,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,322
456,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,945
457,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,175
458,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,50
459,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0036529680365296802,233
460,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.005479452054794521,610
461,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,53
462,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,560
463,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0018264840182648401,564
464,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0027397260273972603,182
465,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,46
466,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,20
467,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0045662100456621,396
468,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,3
469,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,31
470,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,738
471,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,1076
472,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,9
473,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,45
474,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0,1200
475,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,32
476,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,135
477,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,67
478,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,597
479,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,82
480,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0036529680365296802,199
481,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.005479452054794521,0.005479452054794521,189
482,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,960
483,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0,1102
484,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0027397260273972603,0.0027397260273972603,197
485,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.005479452054794521,376
486,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,210
487,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,184
488,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0018264840182648401,580
489,7520,37,37,0.004920212765957447,0.002997000999999999,3.051015059749814,0.0022806913510917664,0.6500100288414026,0.0,0.0,0.010958904109589041,0.00821917808219178,152
490,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,69
491,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.010958904109589041,0.0045662100456621,158
492,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,85
493,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.005479452054794521,0.0045662100456621,287
494,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0018264840182648401,123
