number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
330,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,88
331,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.005479452054794521,0.005479452054794521,153
332,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0036529680365296802,195
333,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,926
334,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0036529680365296802,135
335,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,89
336,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0018264840182648401,164
337,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,237
338,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.0,0.0018264840182648401,594
339,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,1
340,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,1029
341,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0018264840182648401,245
342,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0027397260273972603,483
343,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0009132420091324201,420
344,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.005479452054794521,0.006392694063926941,157
345,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0036529680365296802,101
346,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0045662100456621,315
347,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,3
348,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,355
349,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.011111111111111112,0.010958904109589041,0.0036529680365296802,59
350,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0036529680365296802,104
351,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,73
352,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0036529680365296802,192
353,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,47
354,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,15
355,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.00821917808219178,0.0045662100456621,128
356,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.0045662100456621,9
357,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,189
358,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,87
359,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.00821917808219178,68
360,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,147
361,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,46
362,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0027397260273972603,173
363,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0036529680365296802,276
364,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,166
365,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,182
366,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0045662100456621,149
367,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.0,0.0018264840182648401,545
368,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.00821917808219178,0.005479452054794521,124
369,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0045662100456621,250
370,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.005479452054794521,0.0027397260273972603,322
371,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.005479452054794521,0.0045662100456621,210
372,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,278
373,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,99
374,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0027397260273972603,95
375,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0027397260273972603,166
376,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,63
377,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.006392694063926941,269
378,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,914
379,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0009132420091324201,726
380,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,318
381,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,106
382,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0045662100456621,138
383,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0036529680365296802,179
384,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.0,0.0,0.005479452054794521,0.0027397260273972603,147
385,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,162
386,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,493
387,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,161
388,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0045662100456621,114
389,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,351
390,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.006392694063926941,279
391,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.005479452054794521,0.0045662100456621,124
392,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.00821917808219178,0.006392694063926941,123
393,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,125
394,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,463
395,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,284
396,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.0,0.0027397260273972603,0.0073059360730593605,195
397,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0036529680365296802,188
398,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,617
399,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0027397260273972603,300
400,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0027397260273972603,755
401,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,401
402,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,58
403,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.0027397260273972603,0.005479452054794521,206
404,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0,0.0,1231
405,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.006392694063926941,133
406,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,311
407,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,97
408,7545,14,14,0.0018555334658714381,0.002997000999999999,-1.8138505853197264,0.06970073214826031,0.8785129904434058,0.0,0.0,0.00821917808219178,0.0027397260273972603,187
409,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,42
410,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0018264840182648401,118
411,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,81
412,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.022222222222222223,0.005479452054794521,0.0045662100456621,40
413,7545,12,12,0.0015904572564612327,0.002997000999999999,-2.23507030749089,0.025412733356738073,0.7969106010706919,0.0,0.0,0.005479452054794521,0.0018264840182648401,160
414,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,535
415,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,171
416,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0018264840182648401,511
417,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,29
418,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,32
419,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.006392694063926941,307
420,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.0,0.0,0.0,0.0018264840182648401,710
421,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,61
422,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0045662100456621,371
423,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0027397260273972603,204
424,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.005479452054794521,172
425,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,57
426,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,629
427,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,16
428,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,272
429,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0,0.0073059360730593605,473
430,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.005479452054794521,0.006392694063926941,108
431,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,213
432,7545,33,33,0.00437375745526839,0.002997000999999999,2.187736775306326,0.028688781638544908,0.7969106010706919,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.010958904109589041,29
433,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,21
434,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0009132420091324201,205
435,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,128
436,7545,13,13,0.0017229953611663353,0.002997000999999999,-2.024460446405308,0.042922797754005655,0.8140218003143442,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,48
437,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0045662100456621,187
438,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.0,0.0,0.0,0.0036529680365296802,560
439,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,186
440,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,16
441,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0027397260273972603,589
442,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.005479452054794521,156
443,7545,34,34,0.0045062955599734925,0.002997000999999999,2.398346636391908,0.016469271535753845,0.6862196473230768,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,58
444,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0018264840182648401,111
445,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0009132420091324201,370
446,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.005479452054794521,0.0045662100456621,94
447,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.005479452054794521,0.0027397260273972603,117
448,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,85
449,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0018264840182648401,328
450,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0045662100456621,558
451,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0009132420091324201,520
452,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.0018264840182648401,850
453,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,150
454,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,168
455,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,347
456,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0,0.0009132420091324201,970
457,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0036529680365296802,200
458,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,75
459,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,258
460,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.0,0.005479452054794521,635
461,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,78
462,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0,0.0018264840182648401,585
463,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0018264840182648401,589
464,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0027397260273972603,0.0027397260273972603,207
465,7545,32,32,0.004241219350563287,0.002997000999999999,1.9771269142207442,0.04802728621854631,0.8140218003143442,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,71
466,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,45
467,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0045662100456621,421
468,7545,26,26,0.0034459907223326706,0.002997000999999999,0.713467747707254,0.47555636390450023,0.8872320222098885,0.1,0.03333333333333333,0.0136986301369863,0.006392694063926941,0
469,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,56
470,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,23
471,7545,17,17,0.0022531477799867462,0.002997000999999999,-1.1820210020629813,0.2371973675967743,0.8841938067515064,0.0,0.0,0.0,0.0,1101
472,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.005479452054794521,8
473,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,70
474,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0,0.0,1225
475,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,57
476,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0045662100456621,160
477,7545,29,29,0.0038436050364479787,0.002997000999999999,1.345297330963999,0.17852923515734326,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0045662100456621,92
478,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,622
479,7545,30,30,0.003976143141153081,0.002997000999999999,1.5559071920495804,0.11973016294006841,0.8794543603810013,0.0,0.0,0.005479452054794521,0.0045662100456621,107
480,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0027397260273972603,224
481,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.006392694063926941,10
482,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,985
483,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0,1127
484,7545,15,15,0.0019880715705765406,0.002997000999999999,-1.603240724234145,0.1088815176383349,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,222
485,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0,0.005479452054794521,401
486,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0027397260273972603,235
487,7545,25,25,0.0033134526176275677,0.002997000999999999,0.5028578866216721,0.6150641916786996,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0036529680365296802,209
488,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.0,0.0018264840182648401,605
489,7545,37,37,0.0049039098740888,0.002997000999999999,3.0301762196486526,0.00244411088859639,0.6862196473230768,0.0,0.0,0.00821917808219178,0.00821917808219178,177
490,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.0,0.00821917808219178,0.0036529680365296802,94
491,7545,22,22,0.0029158383035122596,0.002997000999999999,-0.12897169663507302,0.8973800445670002,0.934934451728341,0.0,0.0,0.010958904109589041,0.0045662100456621,183
492,7545,28,28,0.0037110669317428763,0.002997000999999999,1.1346874698784177,0.2565062891712607,0.8841938067515064,0.0,0.0,0.005479452054794521,0.0045662100456621,110
493,7545,31,31,0.004108681245858184,0.002997000999999999,1.7665170531351622,0.07730914315901971,0.8785129904434058,0.0,0.0,0.005479452054794521,0.0045662100456621,312
494,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.0027397260273972603,0.0018264840182648401,148
