number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
330,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,61
331,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.005479452054794521,0.005479452054794521,126
332,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0036529680365296802,168
333,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,899
334,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.005479452054794521,0.0045662100456621,108
335,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,62
336,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0018264840182648401,137
337,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,210
338,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0,0.0018264840182648401,567
339,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.0,0.0009132420091324201,700
340,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,1002
341,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,218
342,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,456
343,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0009132420091324201,393
344,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.005479452054794521,0.006392694063926941,130
345,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,74
346,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.005479452054794521,288
347,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,261
348,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,328
349,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.011111111111111112,0.010958904109589041,0.0036529680365296802,32
350,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,77
351,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,46
352,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0036529680365296802,165
353,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,20
354,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0018264840182648401,212
355,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.00821917808219178,0.0045662100456621,101
356,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,35
357,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,162
358,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,60
359,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.022222222222222223,0.005479452054794521,0.00821917808219178,41
360,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,120
361,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,19
362,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.005479452054794521,0.0027397260273972603,146
363,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0036529680365296802,249
364,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,139
365,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,155
366,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,122
367,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.0,0.0027397260273972603,518
368,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.00821917808219178,0.005479452054794521,97
369,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0045662100456621,223
370,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0036529680365296802,295
371,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.005479452054794521,0.005479452054794521,183
372,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,251
373,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,72
374,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,68
375,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0027397260273972603,139
376,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.022222222222222223,0.005479452054794521,0.0036529680365296802,36
377,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.006392694063926941,242
378,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,887
379,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,699
380,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,291
381,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,79
382,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0045662100456621,111
383,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0036529680365296802,152
384,7518,13,13,0.0017291832934291035,0.002997000999999999,-2.0110195720040225,0.044323389447970846,0.775323732581885,0.0,0.0,0.005479452054794521,0.0027397260273972603,120
385,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0027397260273972603,135
386,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,466
387,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0027397260273972603,134
388,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,87
389,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,324
390,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.006392694063926941,252
391,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0045662100456621,97
392,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.00821917808219178,0.006392694063926941,96
393,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,98
394,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,436
395,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,257
396,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.0,0.00821917808219178,0.00821917808219178,168
397,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0036529680365296802,161
398,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,590
399,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0027397260273972603,273
400,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,728
401,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,374
402,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,31
403,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.005479452054794521,0.005479452054794521,179
404,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0,1204
405,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0073059360730593605,106
406,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,284
407,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,70
408,7518,14,14,0.00186219739292365,0.002997000999999999,-1.8000318597724887,0.07185560770193522,0.8406410054508899,0.0,0.0,0.00821917808219178,0.0027397260273972603,160
409,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,15
410,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.005479452054794521,0.0018264840182648401,91
411,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,54
412,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0045662100456621,13
413,7518,12,12,0.0015961691939345571,0.002997000999999999,-2.222007284235556,0.026282813330897777,0.697259006745311,0.0,0.0,0.005479452054794521,0.0018264840182648401,133
414,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0009132420091324201,508
415,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0018264840182648401,144
416,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0018264840182648401,484
417,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0036529680365296802,2
418,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,5
419,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.006392694063926941,280
420,7518,13,13,0.0017291832934291035,0.002997000999999999,-2.0110195720040225,0.044323389447970846,0.775323732581885,0.0,0.0,0.0,0.0018264840182648401,683
421,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,34
422,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,344
423,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.005479452054794521,0.0027397260273972603,177
424,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.005479452054794521,0.005479452054794521,145
425,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,30
426,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,602
427,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,970
428,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0027397260273972603,245
429,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0,0.0073059360730593605,446
430,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,81
431,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.0,0.005479452054794521,0.0027397260273972603,186
432,7518,33,33,0.004389465283320032,0.002997000999999999,2.208734672626652,0.02719310126306713,0.697259006745311,0.06666666666666667,0.022222222222222223,0.010958904109589041,0.010958904109589041,2
433,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,215
434,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0009132420091324201,178
435,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,101
436,7518,13,13,0.0017291832934291035,0.002997000999999999,-2.0110195720040225,0.044323389447970846,0.775323732581885,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,21
437,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0045662100456621,160
438,7518,26,26,0.003458366586858207,0.002997000999999999,0.7318206870059161,0.4642780207613068,0.8661903372412441,0.0,0.0,0.0,0.0036529680365296802,533
439,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,159
440,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,75
441,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0027397260273972603,562
442,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.005479452054794521,129
443,7518,34,34,0.004522479382814578,0.002997000999999999,2.4197223848581855,0.015532360093285806,0.6471816705535752,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,31
444,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,84
445,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0009132420091324201,343
446,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,67
447,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0027397260273972603,90
448,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,58
449,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0018264840182648401,301
450,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0045662100456621,531
451,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0009132420091324201,493
452,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.0018264840182648401,823
453,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0027397260273972603,0.0018264840182648401,123
454,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,141
455,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0027397260273972603,320
456,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.0,0.0,0.0009132420091324201,943
457,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0027397260273972603,0.0036529680365296802,173
458,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,48
459,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,231
460,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.0,0.0,0.005479452054794521,608
461,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,51
462,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0,0.0018264840182648401,558
463,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0018264840182648401,562
464,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0027397260273972603,180
465,7518,32,32,0.004256451183825486,0.002997000999999999,1.9977469603951186,0.04574410022233122,0.775323732581885,0.0,0.011111111111111112,0.005479452054794521,0.006392694063926941,44
466,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,18
467,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0045662100456621,394
468,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0045662100456621,1
469,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,29
470,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,736
471,7518,17,17,0.002261239691407289,0.002997000999999999,-1.1670687230778878,0.2431826175091284,0.8622915580224763,0.0,0.0,0.0,0.0009132420091324201,1074
472,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,7
473,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.010958904109589041,0.005479452054794521,43
474,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0,0.0,1198
475,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,30
476,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0045662100456621,133
477,7518,29,29,0.0038574088853418464,0.002997000999999999,1.3647838237005174,0.172321004491875,0.8530742796627476,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,65
478,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,595
479,7518,30,30,0.0039904229848363925,0.002997000999999999,1.5757715359320508,0.11507846444806058,0.852433069985634,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,80
480,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,197
481,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.005479452054794521,0.005479452054794521,187
482,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0027397260273972603,958
483,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0,1100
484,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0027397260273972603,0.0027397260273972603,195
485,7518,27,27,0.003591380686352753,0.002997000999999999,0.9428083992374494,0.34577891476701295,0.8622915580224763,0.0,0.0,0.0,0.005479452054794521,374
486,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0027397260273972603,0.0027397260273972603,208
487,7518,25,25,0.0033253524873636604,0.002997000999999999,0.5208329747743822,0.6024831299347652,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0036529680365296802,182
488,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.0,0.0018264840182648401,578
489,7518,37,37,0.004921521681298217,0.002997000999999999,3.0526855215527866,0.002268034863818835,0.6471816705535752,0.0,0.0,0.010958904109589041,0.00821917808219178,150
490,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,67
491,7518,22,22,0.002926310188880021,0.002997000999999999,-0.11213016192021913,0.9107202024724911,0.9212513736890742,0.0,0.0,0.010958904109589041,0.0045662100456621,156
492,7518,28,28,0.0037243947858473,0.002997000999999999,1.1537961114689834,0.24858376877561855,0.8622915580224763,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,83
493,7518,31,31,0.004123437084330939,0.002997000999999999,1.786759248163584,0.07397640847967832,0.8406410054508899,0.0,0.0,0.005479452054794521,0.0045662100456621,285
494,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.0027397260273972603,0.0018264840182648401,121
