number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
495,7518,153,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0228310502283105,0
496,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.02009132420091324,13
497,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,35
498,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,8
499,7518,179,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,45
500,7518,181,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,30
501,7518,184,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,67
502,7518,174,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.1,0.03333333333333333,0.024657534246575342,0.01643835616438356,6
503,7518,147,147,0.019553072625698324,0.022748762178548265,-1.8583766658406051,0.06311554353781293,0.8574319602249799,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,28
504,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.06666666666666667,0.03333333333333333,0.010958904109589041,0.019178082191780823,4
505,7518,140,139,0.01848895982974195,0.022748762178548265,-2.4771859578959483,0.013242288730356756,0.6085275713083466,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.02009132420091324,11
506,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,76
507,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,20
508,7518,176,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0273972602739726,18
509,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.025570776255707764,15
510,7518,184,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.03333333333333333,0.024657534246575342,0.025570776255707764,32
511,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.0,0.019178082191780823,0.017351598173515982,105
512,7518,164,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,1
513,7518,164,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,75
514,7518,197,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.0,0.0,0.021917808219178082,0.019178082191780823,113
515,7518,167,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.023744292237442923,10
516,7518,152,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,85
517,7518,165,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.026484018264840183,0
518,7518,189,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.021917808219178082,6
519,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.0,0.030136986301369864,0.0228310502283105,101
520,7518,170,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.02009132420091324,13
521,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,77
522,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.03333333333333333,0.03561643835616438,0.028310502283105023,46
523,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.044444444444444446,0.030136986301369864,0.029223744292237442,35
524,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,24
525,7518,190,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.029223744292237442,2
526,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.033789954337899546,24
527,7518,192,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,41
528,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.03333333333333333,0.019178082191780823,0.021004566210045664,46
529,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.021004566210045664,16
530,7518,152,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,5
531,7518,192,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,36
532,7518,180,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.044444444444444446,0.0273972602739726,0.030136986301369864,49
533,7518,176,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.015525114155251141,26
534,7518,177,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.0,0.019178082191780823,0.019178082191780823,134
535,7518,160,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,85
536,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.03333333333333333,0.024657534246575342,0.021917808219178082,40
537,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.044444444444444446,0.024657534246575342,0.019178082191780823,31
538,7518,156,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.0,0.024657534246575342,0.02009132420091324,136
539,7518,159,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.0,0.0027397260273972603,0.021917808219178082,176
540,7518,176,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,76
541,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.0,0.0136986301369863,0.0182648401826484,176
542,7518,181,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.13333333333333333,0.05555555555555555,0.03287671232876712,0.025570776255707764,2
543,7518,183,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.022222222222222223,0.021917808219178082,0.0273972602739726,43
544,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,72
545,7518,183,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.024657534246575342,17
546,7518,168,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.023744292237442923,15
547,7518,179,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.1,0.05555555555555555,0.01643835616438356,0.028310502283105023,14
548,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.022222222222222223,0.010958904109589041,0.0182648401826484,64
549,7518,205,201,0.026735833998403832,0.022748762178548265,2.3185860555329567,0.020417491926003676,0.6581806235631713,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.030136986301369864,27
550,7518,140,139,0.01848895982974195,0.022748762178548265,-2.4771859578959483,0.013242288730356756,0.6085275713083466,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.019178082191780823,0
551,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.017351598173515982,7
552,7518,159,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.0,0.024657534246575342,0.019178082191780823,127
553,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.024657534246575342,28
554,7518,167,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.044444444444444446,0.019178082191780823,0.02009132420091324,31
555,7518,171,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,47
556,7518,180,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.13333333333333333,0.05555555555555555,0.0410958904109589,0.030136986301369864,2
557,7518,180,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.026484018264840183,5
558,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,22
559,7518,203,201,0.026735833998403832,0.022748762178548265,2.3185860555329567,0.020417491926003676,0.6581806235631713,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.029223744292237442,24
560,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,81
561,7518,181,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,16
562,7518,209,207,0.02753391859537111,0.022748762178548265,2.7826930245744634,0.00539097866860601,0.6085275713083466,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.023744292237442923,20
563,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,62
564,7518,160,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,49
565,7518,156,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.0,0.021917808219178082,0.024657534246575342,93
566,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.03333333333333333,0.021917808219178082,0.024657534246575342,31
567,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,1
568,7518,184,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,12
569,7518,168,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.022222222222222223,0.03287671232876712,0.023744292237442923,59
570,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,60
571,7518,180,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.03333333333333333,0.03287671232876712,0.02009132420091324,65
572,7518,199,196,0.0260707635009311,0.022748762178548265,1.931830247998367,0.053380461337266004,0.8574319602249799,0.0,0.03333333333333333,0.0273972602739726,0.039269406392694065,64
573,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.011111111111111112,0.01643835616438356,0.0319634703196347,83
574,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,21
575,7518,184,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,16
576,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.0,0.0,0.014611872146118721,388
577,7518,178,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.011111111111111112,0.0273972602739726,0.025570776255707764,74
578,7518,171,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0228310502283105,0
579,7518,184,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.03333333333333333,0.0273972602739726,0.024657534246575342,34
580,7518,164,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,89
581,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,31
582,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.026484018264840183,18
583,7518,158,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.023744292237442923,3
584,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.017351598173515982,11
585,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.021917808219178082,16
586,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.028310502283105023,3
587,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,11
588,7518,144,142,0.01888800212822559,0.022748762178548265,-2.245132473375195,0.024759629478351912,0.6581806235631713,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.01643835616438356,20
589,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.0,0.01643835616438356,0.021917808219178082,118
590,7518,163,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,11
591,7518,163,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,89
592,7518,189,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.06666666666666667,0.03333333333333333,0.038356164383561646,0.033789954337899546,19
593,7518,170,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,0
594,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.0,0.021917808219178082,0.025570776255707764,123
595,7518,156,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.024657534246575342,11
596,7518,157,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.0,0.0,0.010958904109589041,0.0136986301369863,109
597,7518,171,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.026484018264840183,9
598,7518,174,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,87
599,7518,186,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0319634703196347,27
600,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.0,0.0136986301369863,0.0182648401826484,143
601,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.024657534246575342,6
602,7518,197,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.0,0.011111111111111112,0.019178082191780823,0.0273972602739726,47
603,7518,173,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.026484018264840183,12
604,7518,198,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,36
605,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.1,0.06666666666666667,0.03287671232876712,0.029223744292237442,15
606,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.1,0.07777777777777778,0.038356164383561646,0.0273972602739726,18
607,7518,159,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.0,0.005479452054794521,0.019178082191780823,163
608,7518,167,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,37
609,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.0,0.021917808219178082,0.0273972602739726,104
610,7518,189,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.1,0.03333333333333333,0.01643835616438356,0.025570776255707764,6
611,7518,148,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,52
612,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.06666666666666667,0.05555555555555555,0.03287671232876712,0.031050228310502283,11
613,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.019178082191780823,19
614,7518,154,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,59
615,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.025570776255707764,12
616,7518,162,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,74
617,7518,177,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021917808219178082,17
618,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.026484018264840183,2
619,7518,182,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.030136986301369864,15
620,7518,181,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.029223744292237442,12
621,7518,180,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,87
622,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.017351598173515982,0
623,7518,157,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.022222222222222223,0.0136986301369863,0.021917808219178082,56
624,7518,150,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.0,0.011111111111111112,0.00821917808219178,0.01643835616438356,88
625,7518,190,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.022222222222222223,0.038356164383561646,0.0273972602739726,41
626,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,30
627,7518,155,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0273972602739726,12
628,7518,163,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,25
629,7518,166,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.0,0.010958904109589041,0.0136986301369863,182
630,7518,162,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.03333333333333333,0.024657534246575342,0.024657534246575342,43
631,7518,180,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.022222222222222223,0.038356164383561646,0.021004566210045664,42
632,7518,189,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.025570776255707764,28
633,7518,182,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.0,0.021917808219178082,0.028310502283105023,118
634,7518,190,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.026484018264840183,0
635,7518,175,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.019178082191780823,10
636,7518,197,192,0.025538707102952914,0.022748762178548265,1.6224256019706962,0.10471225102755015,0.8616933620915302,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,68
637,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.019178082191780823,29
638,7518,184,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.02009132420091324,8
639,7518,165,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.021004566210045664,14
640,7518,187,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,30
641,7518,173,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,14
642,7518,157,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,3
643,7518,176,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.02009132420091324,3
644,7518,166,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,52
645,7518,159,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.044444444444444446,0.038356164383561646,0.03287671232876712,31
646,7518,158,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,14
647,7518,174,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,44
648,7518,157,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.0,0.0136986301369863,0.01643835616438356,106
649,7518,166,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.0,0.019178082191780823,0.019178082191780823,114
650,7518,161,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.022222222222222223,0.01643835616438356,0.02009132420091324,70
