number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
505,7559,140,139,0.018388675750760683,0.022748762178548265,-2.5424081437045807,0.011009153421620873,0.611619634534493,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,52
506,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.0,0.019178082191780823,0.01643835616438356,117
507,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,4
508,7559,177,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.03333333333333333,0.019178082191780823,0.026484018264840183,38
509,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.06666666666666667,0.044444444444444446,0.04657534246575343,0.0273972602739726,7
510,7559,186,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.025570776255707764,28
511,7559,167,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,15
512,7559,164,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.011111111111111112,0.021917808219178082,0.01643835616438356,42
513,7559,165,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.017351598173515982,20
514,7559,199,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.02009132420091324,1
515,7559,168,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,26
516,7559,156,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.13333333333333333,0.044444444444444446,0.03561643835616438,0.0228310502283105,14
517,7559,166,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.025570776255707764,27
518,7559,191,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.021917808219178082,21
519,7559,169,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.0228310502283105,22
520,7559,172,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.021004566210045664,20
521,7559,179,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,19
522,7559,184,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.1,0.044444444444444446,0.0410958904109589,0.031050228310502283,6
523,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.022222222222222223,0.0273972602739726,0.029223744292237442,31
524,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,10
525,7559,191,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.0,0.03333333333333333,0.0273972602739726,0.029223744292237442,38
526,7559,176,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.06666666666666667,0.03561643835616438,0.03561643835616438,14
527,7559,194,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.019178082191780823,7
528,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,14
529,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.021004566210045664,6
530,7559,154,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.021917808219178082,7
531,7559,192,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,77
532,7559,181,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.011111111111111112,0.024657534246575342,0.031050228310502283,31
533,7559,179,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.0182648401826484,2
534,7559,177,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.0,0.0136986301369863,0.019178082191780823,175
535,7559,160,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.0,0.019178082191780823,0.019178082191780823,126
536,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0228310502283105,10
537,7559,181,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,3
538,7559,157,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.02009132420091324,0
539,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0228310502283105,5
540,7559,178,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,18
541,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.019178082191780823,11
542,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.024657534246575342,18
543,7559,183,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,84
544,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.0182648401826484,22
545,7559,183,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,58
546,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.030136986301369864,0.0228310502283105,56
547,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.06666666666666667,0.06666666666666667,0.024657534246575342,0.031050228310502283,6
548,7559,170,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.02009132420091324,3
549,7559,205,201,0.02659081889138775,0.022748762178548265,2.2403400568035363,0.025068854610030236,0.6708777940354037,0.0,0.011111111111111112,0.01643835616438356,0.029223744292237442,68
550,7559,142,141,0.018653261013361556,0.022748762178548265,-2.38812594368819,0.016934537354351756,0.6513283597827599,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,12
551,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.017351598173515982,27
552,7559,159,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.0,0.021917808219178082,0.0182648401826484,168
553,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.03333333333333333,0.044444444444444446,0.010958904109589041,0.023744292237442923,9
554,7559,168,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,30
555,7559,172,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.014611872146118721,0
556,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.044444444444444446,0.038356164383561646,0.030136986301369864,43
557,7559,181,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,16
558,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,36
559,7559,203,201,0.02659081889138775,0.022748762178548265,2.2403400568035363,0.025068854610030236,0.6708777940354037,0.0,0.022222222222222223,0.019178082191780823,0.026484018264840183,65
560,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.0,0.024657534246575342,0.0228310502283105,122
561,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,25
562,7559,210,208,0.027516867310490807,0.022748762178548265,2.7803277568609044,0.005430405898179828,0.611619634534493,0.0,0.03333333333333333,0.03561643835616438,0.0228310502283105,37
563,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.0,0.01643835616438356,0.0228310502283105,103
564,7559,160,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.0,0.021917808219178082,0.021917808219178082,90
565,7559,158,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.026484018264840183,8
566,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.025570776255707764,5
567,7559,174,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.023744292237442923,2
568,7559,185,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,29
569,7559,169,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.011111111111111112,0.03561643835616438,0.024657534246575342,38
570,7559,180,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0182648401826484,12
571,7559,181,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.011111111111111112,0.03561643835616438,0.021004566210045664,9
572,7559,200,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.03744292237442922,18
573,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.030136986301369864,14
574,7559,160,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.022222222222222223,0.0273972602739726,0.02009132420091324,62
575,7559,184,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,57
576,7559,171,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.0,0.0,0.014611872146118721,429
577,7559,178,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.0,0.024657534246575342,0.023744292237442923,115
578,7559,172,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,1
579,7559,185,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,7
580,7559,166,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,3
581,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,72
582,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.022222222222222223,0.03561643835616438,0.025570776255707764,59
583,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.023744292237442923,22
584,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,52
585,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.022222222222222223,0.03287671232876712,0.021917808219178082,57
586,7559,175,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.022222222222222223,0.019178082191780823,0.026484018264840183,44
587,7559,181,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021917808219178082,4
588,7559,144,142,0.018785553644661994,0.022748762178548265,-2.310984843679994,0.020833692073563795,0.6708777940354037,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,61
589,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.0,0.010958904109589041,0.021917808219178082,159
590,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,9
591,7559,163,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.0,0.019178082191780823,0.02009132420091324,130
592,7559,192,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.06666666666666667,0.05555555555555555,0.04657534246575343,0.0365296803652968,6
593,7559,170,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,41
594,7559,174,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.026484018264840183,21
595,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.026484018264840183,10
596,7559,159,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.014611872146118721,13
597,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,39
598,7559,174,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.0,0.0136986301369863,0.021004566210045664,128
599,7559,189,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.1,0.044444444444444446,0.030136986301369864,0.033789954337899546,4
600,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.0,0.0136986301369863,0.0182648401826484,184
601,7559,167,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.025570776255707764,22
602,7559,198,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,6
603,7559,175,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,13
604,7559,198,193,0.025532477840984256,0.022748762178548265,1.6232112567379715,0.10454425231254462,0.8587796201372225,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,77
605,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.028310502283105023,17
606,7559,161,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.05555555555555555,0.038356164383561646,0.028310502283105023,31
607,7559,160,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.02009132420091324,25
608,7559,167,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,78
609,7559,167,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.0,0.019178082191780823,0.026484018264840183,145
610,7559,190,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.025570776255707764,19
611,7559,150,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021004566210045664,3
612,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.03333333333333333,0.03561643835616438,0.0319634703196347,34
613,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.022222222222222223,0.0273972602739726,0.0182648401826484,60
614,7559,157,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0228310502283105,1
615,7559,180,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,53
616,7559,164,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.021917808219178082,27
617,7559,178,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,34
618,7559,163,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.03333333333333333,0.030136986301369864,0.026484018264840183,43
619,7559,182,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.022222222222222223,0.03561643835616438,0.030136986301369864,56
620,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.029223744292237442,18
621,7559,181,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,35
622,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.06666666666666667,0.06666666666666667,0.021917808219178082,0.021004566210045664,12
623,7559,157,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.0,0.010958904109589041,0.021917808219178082,97
624,7559,152,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,10
625,7559,190,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.0,0.011111111111111112,0.03561643835616438,0.0273972602739726,82
626,7559,166,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,71
627,7559,155,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,53
628,7559,164,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,4
629,7559,168,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.015525114155251141,2
630,7559,162,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,84
631,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.022222222222222223,0.038356164383561646,0.021917808219178082,35
632,7559,189,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,69
633,7559,186,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.029223744292237442,9
634,7559,193,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.06666666666666667,0.06666666666666667,0.03561643835616438,0.029223744292237442,0
635,7559,178,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.021004566210045664,8
636,7559,199,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.026484018264840183,16
637,7559,163,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.02009132420091324,2
638,7559,186,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.06666666666666667,0.044444444444444446,0.043835616438356165,0.021917808219178082,24
639,7559,165,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,55
640,7559,188,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.02009132420091324,0
641,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.022222222222222223,0.01643835616438356,0.0228310502283105,55
642,7559,157,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,44
643,7559,179,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.06666666666666667,0.044444444444444446,0.01643835616438356,0.0228310502283105,3
644,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,20
645,7559,161,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.03333333333333333,0.044444444444444446,0.043835616438356165,0.033789954337899546,24
646,7559,160,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.021917808219178082,13
647,7559,176,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.03333333333333333,0.0273972602739726,0.028310502283105023,36
648,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.13333333333333333,0.044444444444444446,0.021917808219178082,0.02009132420091324,6
649,7559,169,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,26
650,7559,162,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.02009132420091324,28
651,7559,157,154,0.02037306522026723,0.022748762178548265,-1.3852916435816496,0.16596330788970223,0.8781127401571547,0.0,0.05555555555555555,0.0273972602739726,0.025570776255707764,38
652,7559,178,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,5
653,7559,201,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.0,0.022222222222222223,0.03287671232876712,0.033789954337899546,66
654,7559,192,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,25
655,7559,137,135,0.017859505225558937,0.022748762178548265,-2.850972543737362,0.0043585732889758816,0.611619634534493,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,25
656,7559,160,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,22
657,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,48
658,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.01643835616438356,0.0136986301369863,155
659,7559,165,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.0,0.0,0.01643835616438356,0.024657534246575342,92
660,7559,161,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,73
