number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
495,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.03333333333333333,0.030136986301369864,0.021917808219178082,34
496,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.02009132420091324,7
497,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,32
498,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,42
499,7552,179,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,79
500,7552,181,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,64
501,7552,185,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,7
502,7552,174,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.03333333333333333,0.021917808219178082,0.01643835616438356,40
503,7552,147,147,0.019465042372881356,0.022748762178548265,-1.913881670673762,0.0556352769177879,0.8644931740684829,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,62
504,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.1,0.06666666666666667,0.019178082191780823,0.021004566210045664,4
505,7552,140,139,0.01840572033898305,0.022748762178548265,-2.5312964149281236,0.011364176694083182,0.6313431496712879,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,45
506,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.0,0.019178082191780823,0.017351598173515982,110
507,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,14
508,7552,177,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.03333333333333333,0.019178082191780823,0.026484018264840183,31
509,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.06666666666666667,0.044444444444444446,0.04657534246575343,0.028310502283105023,0
510,7552,186,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.025570776255707764,21
511,7552,167,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,8
512,7552,164,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.021917808219178082,0.01643835616438356,35
513,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.017351598173515982,13
514,7552,198,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,28
515,7552,168,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,19
516,7552,156,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.13333333333333333,0.044444444444444446,0.03561643835616438,0.0228310502283105,7
517,7552,166,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.026484018264840183,20
518,7552,191,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.021917808219178082,14
519,7552,169,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.0228310502283105,15
520,7552,172,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.021917808219178082,13
521,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021917808219178082,12
522,7552,183,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.030136986301369864,11
523,7552,180,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.029223744292237442,24
524,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,3
525,7552,191,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.03333333333333333,0.0273972602739726,0.029223744292237442,31
526,7552,176,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.06666666666666667,0.0410958904109589,0.03561643835616438,7
527,7552,194,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.019178082191780823,0
528,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,7
529,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.005479452054794521,0.02009132420091324,50
530,7552,154,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.021917808219178082,0
531,7552,192,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,70
532,7552,181,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.031050228310502283,24
533,7552,178,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.017351598173515982,23
534,7552,177,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.0,0.0136986301369863,0.019178082191780823,168
535,7552,160,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.0,0.019178082191780823,0.019178082191780823,119
536,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0228310502283105,3
537,7552,180,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.03333333333333333,0.019178082191780823,0.0182648401826484,65
538,7552,156,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.0,0.021917808219178082,0.019178082191780823,170
539,7552,160,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.021917808219178082,23
540,7552,178,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,11
541,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.019178082191780823,4
542,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.024657534246575342,11
543,7552,183,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,77
544,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.0182648401826484,15
545,7552,183,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,51
546,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.022222222222222223,0.030136986301369864,0.023744292237442923,49
547,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.030136986301369864,7
548,7552,169,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.019178082191780823,4
549,7552,205,201,0.026615466101694914,0.022748762178548265,2.2536678530431757,0.0242170711801904,0.6729108650843584,0.0,0.011111111111111112,0.01643835616438356,0.030136986301369864,61
550,7552,142,141,0.018670550847457626,0.022748762178548265,-2.3769427288645337,0.017456798290741614,0.6729108650843584,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.02009132420091324,5
551,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.017351598173515982,20
552,7552,159,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.0,0.0,0.021917808219178082,0.0182648401826484,161
553,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.06666666666666667,0.044444444444444446,0.0136986301369863,0.023744292237442923,2
554,7552,168,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,23
555,7552,171,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.011111111111111112,0.01643835616438356,0.0136986301369863,81
556,7552,180,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.044444444444444446,0.038356164383561646,0.030136986301369864,36
557,7552,181,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,9
558,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,29
559,7552,203,201,0.026615466101694914,0.022748762178548265,2.2536678530431757,0.0242170711801904,0.6729108650843584,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,58
560,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.0,0.024657534246575342,0.023744292237442923,115
561,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,18
562,7552,210,208,0.02754237288135593,0.022748762178548265,2.7939057542657424,0.005207565311987705,0.6313431496712879,0.0,0.03333333333333333,0.03561643835616438,0.0228310502283105,30
563,7552,175,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.0,0.01643835616438356,0.0228310502283105,96
564,7552,160,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,83
565,7552,158,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.026484018264840183,1
566,7552,171,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.019178082191780823,0.024657534246575342,65
567,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0228310502283105,10
568,7552,185,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,22
569,7552,169,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.011111111111111112,0.03561643835616438,0.024657534246575342,31
570,7552,180,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0182648401826484,5
571,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.03561643835616438,0.021004566210045664,2
572,7552,200,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.038356164383561646,11
573,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.030136986301369864,7
574,7552,160,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.022222222222222223,0.0273972602739726,0.021004566210045664,55
575,7552,184,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,50
576,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.0,0.0,0.014611872146118721,422
577,7552,178,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.0,0.024657534246575342,0.024657534246575342,108
578,7552,171,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,34
579,7552,185,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,0
580,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,30
581,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,65
582,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.022222222222222223,0.03561643835616438,0.026484018264840183,52
583,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.023744292237442923,15
584,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,45
585,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.022222222222222223,0.03287671232876712,0.021917808219178082,50
586,7552,175,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.03333333333333333,0.021917808219178082,0.026484018264840183,37
587,7552,180,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,31
588,7552,144,142,0.018802966101694914,0.022748762178548265,-2.2997658858327386,0.02146148713653024,0.6729108650843584,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,54
589,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.0,0.0136986301369863,0.021917808219178082,152
590,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.02009132420091324,2
591,7552,163,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.0,0.0,0.019178082191780823,0.02009132420091324,123
592,7552,191,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.03333333333333333,0.044444444444444446,0.043835616438356165,0.03561643835616438,3
593,7552,170,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.021917808219178082,0.019178082191780823,34
594,7552,174,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.0273972602739726,14
595,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.06666666666666667,0.06666666666666667,0.0273972602739726,0.0273972602739726,3
596,7552,159,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.014611872146118721,6
597,7552,172,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,32
598,7552,174,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.0,0.0136986301369863,0.021004566210045664,121
599,7552,188,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.03287671232876712,1
600,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.0,0.0136986301369863,0.0182648401826484,177
601,7552,167,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.025570776255707764,15
602,7552,197,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,81
603,7552,175,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,6
604,7552,198,193,0.02555614406779661,0.022748762178548265,1.6362531087888161,0.10178662548522105,0.8774709093553539,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,70
605,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.028310502283105023,10
606,7552,161,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.028310502283105023,24
607,7552,160,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.02009132420091324,18
608,7552,167,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,71
609,7552,167,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.0,0.019178082191780823,0.026484018264840183,138
610,7552,190,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.025570776255707764,12
611,7552,149,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,18
612,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.0319634703196347,27
613,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.022222222222222223,0.0273972602739726,0.0182648401826484,53
614,7552,156,154,0.020391949152542374,0.022748762178548265,-1.3736437694511952,0.16955230160201049,0.9054232159436328,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021917808219178082,27
615,7552,180,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,46
616,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.021917808219178082,20
617,7552,178,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021004566210045664,27
618,7552,163,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.03333333333333333,0.030136986301369864,0.026484018264840183,36
619,7552,182,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.03333333333333333,0.03561643835616438,0.030136986301369864,49
620,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.029223744292237442,11
621,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,28
622,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.13333333333333333,0.06666666666666667,0.021917808219178082,0.021004566210045664,5
623,7552,157,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.0,0.010958904109589041,0.021917808219178082,90
624,7552,152,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,3
625,7552,190,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.022222222222222223,0.038356164383561646,0.0273972602739726,75
626,7552,166,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,64
627,7552,155,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,46
628,7552,163,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,59
629,7552,167,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,30
630,7552,162,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,77
631,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.0410958904109589,0.021917808219178082,28
632,7552,189,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,62
633,7552,186,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.1,0.03333333333333333,0.030136986301369864,0.030136986301369864,2
634,7552,192,191,0.025291313559322032,0.022748762178548265,1.4818994227252242,0.138367058691311,0.8926907012342645,0.06666666666666667,0.05555555555555555,0.03287671232876712,0.028310502283105023,10
635,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.1,0.05555555555555555,0.024657534246575342,0.021004566210045664,1
636,7552,199,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.026484018264840183,9
637,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.019178082191780823,21
638,7552,186,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.06666666666666667,0.044444444444444446,0.043835616438356165,0.021917808219178082,17
639,7552,165,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,48
640,7552,187,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,64
641,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.022222222222222223,0.01643835616438356,0.0228310502283105,48
642,7552,157,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,37
643,7552,178,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021917808219178082,17
644,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.021004566210045664,13
645,7552,161,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.06666666666666667,0.05555555555555555,0.043835616438356165,0.033789954337899546,17
646,7552,160,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.021917808219178082,6
647,7552,176,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,29
648,7552,160,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.1,0.03333333333333333,0.019178082191780823,0.019178082191780823,0
649,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.1,0.03333333333333333,0.0273972602739726,0.021917808219178082,19
650,7552,162,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,21
