number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
498,7538,164,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,28
499,7538,179,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.011111111111111112,0.0136986301369863,0.0182648401826484,65
500,7538,181,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,50
501,7538,184,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.0,0.011111111111111112,0.019178082191780823,0.01643835616438356,87
502,7538,174,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.01643835616438356,26
503,7538,147,147,0.01950119395065004,0.022748762178548265,-1.8910558291830495,0.05861689200773528,0.8540132135245686,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,48
504,7538,168,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.06666666666666667,0.044444444444444446,0.0136986301369863,0.019178082191780823,2
505,7538,140,139,0.018439904483947996,0.022748762178548265,-2.509043656264467,0.012105852192283278,0.6532261173633654,0.0,0.03333333333333333,0.021917808219178082,0.019178082191780823,31
506,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.0,0.019178082191780823,0.017351598173515982,96
507,7538,161,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021004566210045664,0
508,7538,177,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.026484018264840183,17
509,7538,168,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.06666666666666667,0.03333333333333333,0.043835616438356165,0.0273972602739726,2
510,7538,186,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.025570776255707764,7
511,7538,165,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.0,0.0,0.019178082191780823,0.017351598173515982,125
512,7538,164,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,21
513,7538,164,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.0,0.0,0.0136986301369863,0.01643835616438356,95
514,7538,198,191,0.025338286017511275,0.022748762178548265,1.5078772197647372,0.1315859539498074,0.8540132135245686,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.02009132420091324,14
515,7538,168,168,0.0222870788007429,0.022748762178548265,-0.2688377830943343,0.7880545166003797,0.9437778641920715,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.023744292237442923,5
516,7538,153,153,0.02029716105067657,0.022748762178548265,-1.4275649588719885,0.1534171155461177,0.8570788577995403,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.02009132420091324,8
517,7538,166,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.026484018264840183,6
518,7538,191,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.1,0.044444444444444446,0.0136986301369863,0.021917808219178082,0
519,7538,169,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.0228310502283105,1
520,7538,171,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.021004566210045664,16
521,7538,178,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,9
522,7538,182,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.044444444444444446,0.038356164383561646,0.029223744292237442,2
523,7538,180,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.029223744292237442,10
524,7538,168,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,44
525,7538,191,189,0.025072963650835764,0.022748762178548265,1.353380262994383,0.17593417948841666,0.8879961506261969,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.029223744292237442,17
526,7538,175,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.06666666666666667,0.05555555555555555,0.038356164383561646,0.03561643835616438,18
527,7538,192,191,0.025338286017511275,0.022748762178548265,1.5078772197647372,0.1315859539498074,0.8540132135245686,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,61
528,7538,172,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,6
529,7538,173,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,36
530,7538,152,151,0.02003183868400106,0.022748762178548265,-1.582061915642343,0.11363543666754014,0.8540132135245686,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,25
531,7538,192,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,56
532,7538,181,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.031050228310502283,10
533,7538,178,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.017351598173515982,9
534,7538,177,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.0,0.01643835616438356,0.019178082191780823,154
535,7538,160,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.0,0.019178082191780823,0.019178082191780823,105
536,7538,181,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,60
537,7538,180,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.044444444444444446,0.019178082191780823,0.0182648401826484,51
538,7538,156,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.0,0.021917808219178082,0.019178082191780823,156
539,7538,160,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.021917808219178082,9
540,7538,177,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.0228310502283105,18
541,7538,167,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.0,0.0,0.0136986301369863,0.0182648401826484,196
542,7538,181,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.024657534246575342,22
543,7538,183,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,63
544,7538,162,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.0182648401826484,1
545,7538,183,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,37
546,7538,168,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.0,0.022222222222222223,0.030136986301369864,0.023744292237442923,35
547,7538,180,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.03333333333333333,0.05555555555555555,0.019178082191780823,0.029223744292237442,15
548,7538,168,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,84
549,7538,205,201,0.02666489785088883,0.022748762178548265,2.2803620036165086,0.02258622720159882,0.6619849051036768,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,47
550,7538,141,140,0.018572565667285754,0.022748762178548265,-2.4317951778792883,0.015024200699357405,0.6532261173633654,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.019178082191780823,19
551,7538,168,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.0182648401826484,6
552,7538,159,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.0,0.0,0.021917808219178082,0.019178082191780823,147
553,7538,172,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.023744292237442923,12
554,7538,168,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021004566210045664,9
555,7538,171,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,67
556,7538,180,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.1,0.05555555555555555,0.0410958904109589,0.030136986301369864,22
557,7538,180,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,25
558,7538,182,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,15
559,7538,203,201,0.02666489785088883,0.022748762178548265,2.2803620036165086,0.02258622720159882,0.6619849051036768,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,44
560,7538,162,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.0,0.0,0.024657534246575342,0.023744292237442923,101
561,7538,182,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,4
562,7538,210,208,0.02759352613425312,0.022748762178548265,2.821101352312748,0.004785907963175912,0.5706745094646732,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.0228310502283105,16
563,7538,175,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,82
564,7538,160,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,69
565,7538,156,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.0,0.019178082191780823,0.024657534246575342,113
566,7538,171,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,51
567,7538,172,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,21
568,7538,185,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,8
569,7538,169,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.024657534246575342,17
570,7538,179,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,8
571,7538,180,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.022222222222222223,0.03287671232876712,0.02009132420091324,85
572,7538,199,196,0.02600159193420005,0.022748762178548265,1.894119611690622,0.05820913514888727,0.8540132135245686,0.0,0.03333333333333333,0.0273972602739726,0.039269406392694065,84
573,7538,176,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.0,0.0,0.010958904109589041,0.031050228310502283,103
574,7538,160,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.0,0.03333333333333333,0.0273972602739726,0.021004566210045664,41
575,7538,184,183,0.024276996550809234,0.022748762178548265,0.889889392683322,0.3735252801275696,0.9051585621335212,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,36
576,7538,171,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.0,0.0,0.014611872146118721,408
577,7538,178,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.0,0.024657534246575342,0.024657534246575342,94
578,7538,171,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0228310502283105,20
579,7538,184,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,54
580,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,16
581,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,51
582,7538,173,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.022222222222222223,0.038356164383561646,0.026484018264840183,38
583,7538,159,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.024657534246575342,1
584,7538,177,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,31
585,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.0,0.022222222222222223,0.03287671232876712,0.021917808219178082,36
586,7538,175,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.028310502283105023,23
587,7538,180,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,17
588,7538,144,142,0.01883788803396126,0.022748762178548265,-2.277298221108936,0.022768423103450765,0.6619849051036768,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,40
589,7538,177,176,0.023348368267444946,0.022748762178548265,0.34915004398708294,0.7269766680387353,0.9349716512212262,0.0,0.0,0.0136986301369863,0.021917808219178082,138
590,7538,164,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.019178082191780823,9
591,7538,163,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.0,0.0,0.019178082191780823,0.02009132420091324,109
592,7538,190,188,0.02494030246749801,0.022748762178548265,1.2761317846092068,0.20190893750453393,0.8879961506261969,0.03333333333333333,0.044444444444444446,0.0410958904109589,0.034703196347031964,18
593,7538,170,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.02009132420091324,20
594,7538,174,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.0273972602739726,0
595,7538,158,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.026484018264840183,2
596,7538,158,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0136986301369863,19
597,7538,172,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.0273972602739726,18
598,7538,174,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.0,0.0136986301369863,0.021004566210045664,107
599,7538,186,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.0,0.011111111111111112,0.021917808219178082,0.031050228310502283,47
600,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.0,0.0136986301369863,0.0182648401826484,163
601,7538,167,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.025570776255707764,1
602,7538,197,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,67
603,7538,174,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,5
604,7538,198,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,56
605,7538,181,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.06666666666666667,0.03287671232876712,0.0273972602739726,35
606,7538,161,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.03333333333333333,0.06666666666666667,0.0410958904109589,0.028310502283105023,10
607,7538,160,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.02009132420091324,4
608,7538,167,164,0.021756434067391882,0.022748762178548265,-0.5778316966350409,0.5633777533029993,0.9282473085879697,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,57
609,7538,167,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.0,0.0,0.019178082191780823,0.026484018264840183,124
610,7538,189,185,0.024542318917484745,0.022748762178548265,1.0443863494536763,0.2963066766197587,0.9051585621335212,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.025570776255707764,26
611,7538,149,149,0.01976651631732555,0.022748762178548265,-1.7365588724126972,0.08246506428397944,0.8540132135245686,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,4
612,7538,172,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.0319634703196347,13
613,7538,175,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.0,0.044444444444444446,0.0273972602739726,0.0182648401826484,39
614,7538,156,154,0.02042982223401433,0.022748762178548265,-1.3503164804868104,0.17691448817275318,0.8879961506261969,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,13
615,7538,180,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,32
616,7538,164,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0228310502283105,6
617,7538,178,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,13
618,7538,163,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.026484018264840183,22
619,7538,182,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.0,0.03333333333333333,0.03561643835616438,0.030136986301369864,35
620,7538,181,181,0.024011674184133722,0.022748762178548265,0.7353924359129677,0.4621005271971538,0.911528476256352,0.0,0.011111111111111112,0.0273972602739726,0.029223744292237442,32
621,7538,181,179,0.02374635181745821,0.022748762178548265,0.5808954791426134,0.5613108994563776,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,14
622,7538,167,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.13333333333333333,0.06666666666666667,0.019178082191780823,0.02009132420091324,8
623,7538,157,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,76
624,7538,150,148,0.019633855133987795,0.022748762178548265,-1.8138073507978734,0.06970739042150217,0.8540132135245686,0.0,0.0,0.00821917808219178,0.01643835616438356,108
625,7538,190,189,0.025072963650835764,0.022748762178548265,1.353380262994383,0.17593417948841666,0.8879961506261969,0.0,0.022222222222222223,0.038356164383561646,0.0273972602739726,61
626,7538,166,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,50
627,7538,155,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,32
628,7538,163,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,45
629,7538,167,163,0.021623772884054124,0.022748762178548265,-0.6550801750202191,0.5124161354688154,0.9282473085879697,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.014611872146118721,16
630,7538,162,160,0.02122578933404086,0.022748762178548265,-0.8868256101757495,0.37517279712742413,0.9051585621335212,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,63
631,7538,181,178,0.023613690634120457,0.022748762178548265,0.5036470007574373,0.6145094580301163,0.9282473085879697,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.021917808219178082,14
632,7538,189,185,0.024542318917484745,0.022748762178548265,1.0443863494536763,0.2963066766197587,0.9051585621335212,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,48
633,7538,185,180,0.02387901300079597,0.022748762178548265,0.6581439575277915,0.5104456321768663,0.9282473085879697,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.030136986301369864,5
634,7538,191,190,0.02520562483417352,0.022748762178548265,1.430628741379561,0.15253664568622793,0.8570788577995403,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.0273972602739726,9
635,7538,177,175,0.02321570708410719,0.022748762178548265,0.27190156560190476,0.7856977073996718,0.9437778641920715,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.02009132420091324,11
636,7538,198,193,0.025603608384186786,0.022748762178548265,1.6623741765350915,0.09643777333543492,0.8540132135245686,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,14
637,7538,162,161,0.021358450517378617,0.022748762178548265,-0.8095771317905713,0.4181832557056868,0.9051585621335212,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.019178082191780823,7
638,7538,186,185,0.024542318917484745,0.022748762178548265,1.0443863494536763,0.2963066766197587,0.9051585621335212,0.1,0.07777777777777778,0.043835616438356165,0.021917808219178082,3
639,7538,165,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,34
640,7538,187,185,0.024542318917484745,0.022748762178548265,1.0443863494536763,0.2963066766197587,0.9051585621335212,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,50
641,7538,173,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.0,0.022222222222222223,0.01643835616438356,0.0228310502283105,34
642,7538,157,157,0.020827805784027594,0.022748762178548265,-1.11857104533128,0.2633231817186559,0.8987139307803954,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,23
643,7538,178,174,0.023083045900769435,0.022748762178548265,0.19465308721672864,0.8456645402771046,0.9518113590579491,0.1,0.03333333333333333,0.01643835616438356,0.021917808219178082,3
644,7538,167,165,0.021889095250729636,0.022748762178548265,-0.5005832182498647,0.6166644754983736,0.9282473085879697,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.02009132420091324,17
645,7538,161,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.06666666666666667,0.05555555555555555,0.043835616438356165,0.034703196347031964,3
646,7538,158,156,0.020695144600689837,0.022748762178548265,-1.1958195237164582,0.2317669953134374,0.8879961506261969,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,34
647,7538,176,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.028310502283105023,15
648,7538,159,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0182648401826484,3
649,7538,169,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.1,0.03333333333333333,0.0273972602739726,0.021917808219178082,5
650,7538,162,159,0.021093128150703105,0.022748762178548265,-0.9640740885609257,0.33500878247268273,0.9051585621335212,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,7
651,7538,157,154,0.02042982223401433,0.022748762178548265,-1.3503164804868104,0.17691448817275318,0.8879961506261969,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.026484018264840183,17
652,7538,177,173,0.02295038471743168,0.022748762178548265,0.11740460883155249,0.9065394320129103,0.9628894279390324,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.026484018264840183,25
653,7538,201,197,0.02613425311753781,0.022748762178548265,1.9713680900758002,0.04868178821971775,0.8540132135245686,0.0,0.022222222222222223,0.03561643835616438,0.033789954337899546,45
