number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
497,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,11
498,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,21
499,7531,179,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.011111111111111112,0.0136986301369863,0.019178082191780823,58
500,7531,181,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.022222222222222223,0.021917808219178082,0.021004566210045664,43
501,7531,184,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,80
502,7531,174,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.01643835616438356,19
503,7531,147,147,0.01951932014340725,0.022748762178548265,-1.8796276187298033,0.06015884646549314,0.8719206352104919,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,41
504,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.03333333333333333,0.010958904109589041,0.019178082191780823,17
505,7531,140,139,0.018457044217235426,0.022748762178548265,-2.4979025862992885,0.012493051903826324,0.6575290475698065,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.02009132420091324,24
506,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,89
507,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.03333333333333333,0.019178082191780823,0.02009132420091324,33
508,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0273972602739726,10
509,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.043835616438356165,0.026484018264840183,11
510,7531,186,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.025570776255707764,0
511,7531,165,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.0,0.019178082191780823,0.017351598173515982,118
512,7531,164,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,14
513,7531,164,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,88
514,7531,198,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.02009132420091324,7
515,7531,167,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,23
516,7531,153,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.02009132420091324,1
517,7531,165,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,13
518,7531,189,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.02009132420091324,19
519,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.0,0.030136986301369864,0.021917808219178082,114
520,7531,171,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021004566210045664,9
521,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,2
522,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.03333333333333333,0.03561643835616438,0.028310502283105023,59
523,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.029223744292237442,3
524,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,37
525,7531,191,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.029223744292237442,10
526,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.05555555555555555,0.038356164383561646,0.03561643835616438,11
527,7531,192,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,54
528,7531,171,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,59
529,7531,173,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,29
530,7531,152,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,18
531,7531,192,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,49
532,7531,181,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.031050228310502283,3
533,7531,178,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.017351598173515982,2
534,7531,177,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.0,0.019178082191780823,0.019178082191780823,147
535,7531,160,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.0,0.019178082191780823,0.019178082191780823,98
536,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.024657534246575342,0.021917808219178082,53
537,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.044444444444444446,0.019178082191780823,0.019178082191780823,44
538,7531,156,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.0,0.021917808219178082,0.02009132420091324,149
539,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0228310502283105,2
540,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,11
541,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.0,0.0136986301369863,0.0182648401826484,189
542,7531,181,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.024657534246575342,15
543,7531,183,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,56
544,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.017351598173515982,6
545,7531,183,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,30
546,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.023744292237442923,28
547,7531,180,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.06666666666666667,0.019178082191780823,0.029223744292237442,8
548,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,77
549,7531,205,201,0.026689682645067055,0.022748762178548265,2.293728412364215,0.02180610367297817,0.6979004242089908,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,40
550,7531,141,140,0.018589828708006906,0.022748762178548265,-2.420618215353102,0.015494140515786448,0.6736582832950629,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.019178082191780823,12
551,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.017351598173515982,20
552,7531,159,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.0,0.0,0.021917808219178082,0.019178082191780823,140
553,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.024657534246575342,5
554,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.05555555555555555,0.021917808219178082,0.021004566210045664,2
555,7531,171,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,60
556,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.1,0.05555555555555555,0.0410958904109589,0.030136986301369864,15
557,7531,180,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,18
558,7531,182,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,8
559,7531,203,201,0.026689682645067055,0.022748762178548265,2.293728412364215,0.02180610367297817,0.6979004242089908,0.0,0.03333333333333333,0.021917808219178082,0.029223744292237442,37
560,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.0,0.024657534246575342,0.023744292237442923,94
561,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,29
562,7531,210,208,0.0276191740804674,0.022748762178548265,2.834719008987514,0.004586600787662041,0.6575290475698065,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.023744292237442923,9
563,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,75
564,7531,160,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,62
565,7531,156,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.0,0.0,0.019178082191780823,0.024657534246575342,106
566,7531,171,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,44
567,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021917808219178082,14
568,7531,185,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.0273972602739726,1
569,7531,169,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.024657534246575342,10
570,7531,179,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,1
571,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.022222222222222223,0.03287671232876712,0.02009132420091324,78
572,7531,199,196,0.026025760191209668,0.022748762178548265,1.907306557633289,0.05648090152666262,0.8719206352104919,0.0,0.03333333333333333,0.0273972602739726,0.039269406392694065,77
573,7531,176,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.0,0.0136986301369863,0.031050228310502283,96
574,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.03333333333333333,0.0273972602739726,0.021917808219178082,34
575,7531,184,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,29
576,7531,171,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.0,0.0,0.014611872146118721,401
577,7531,178,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,87
578,7531,171,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0228310502283105,13
579,7531,184,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,47
580,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,9
581,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,44
582,7531,173,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.022222222222222223,0.038356164383561646,0.026484018264840183,31
583,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.023744292237442923,16
584,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.017351598173515982,24
585,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.021917808219178082,29
586,7531,175,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.028310502283105023,16
587,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021917808219178082,10
588,7531,144,142,0.01885539768954986,0.022748762178548265,-2.2660494734607313,0.023448354312183367,0.6979004242089908,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,33
589,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.0,0.0136986301369863,0.021917808219178082,131
590,7531,164,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.019178082191780823,2
591,7531,163,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.0,0.0,0.019178082191780823,0.02009132420091324,102
592,7531,190,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.044444444444444446,0.0410958904109589,0.034703196347031964,11
593,7531,170,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,13
594,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.0,0.021917808219178082,0.025570776255707764,136
595,7531,157,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.025570776255707764,9
596,7531,158,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0136986301369863,12
597,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.0273972602739726,11
598,7531,174,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.0,0.0136986301369863,0.021917808219178082,100
599,7531,186,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.011111111111111112,0.021917808219178082,0.0319634703196347,40
600,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.0,0.0136986301369863,0.0182648401826484,156
601,7531,166,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.024657534246575342,19
602,7531,197,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,60
603,7531,173,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.026484018264840183,25
604,7531,198,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,49
605,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.06666666666666667,0.06666666666666667,0.03287671232876712,0.029223744292237442,28
606,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.03333333333333333,0.07777777777777778,0.0410958904109589,0.028310502283105023,3
607,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.0,0.005479452054794521,0.019178082191780823,176
608,7531,167,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,50
609,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.0,0.021917808219178082,0.026484018264840183,117
610,7531,189,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.025570776255707764,19
611,7531,148,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,65
612,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.06666666666666667,0.044444444444444446,0.03561643835616438,0.0319634703196347,6
613,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.05555555555555555,0.0273972602739726,0.0182648401826484,32
614,7531,156,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,6
615,7531,180,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.024657534246575342,25
616,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,5
617,7531,178,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,6
618,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.026484018264840183,15
619,7531,182,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.030136986301369864,28
620,7531,181,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.029223744292237442,25
621,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,7
622,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.13333333333333333,0.06666666666666667,0.019178082191780823,0.02009132420091324,1
623,7531,157,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,69
624,7531,150,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.0,0.00821917808219178,0.01643835616438356,101
625,7531,190,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.0,0.022222222222222223,0.038356164383561646,0.0273972602739726,54
626,7531,166,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,43
627,7531,155,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.026484018264840183,25
628,7531,163,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.022222222222222223,0.0136986301369863,0.015525114155251141,38
629,7531,167,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.014611872146118721,9
630,7531,162,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,56
631,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.021917808219178082,7
632,7531,189,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,41
633,7531,183,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.029223744292237442,4
634,7531,191,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.0273972602739726,2
635,7531,177,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.13333333333333333,0.044444444444444446,0.024657534246575342,0.02009132420091324,4
636,7531,198,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.0273972602739726,7
637,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.019178082191780823,0
638,7531,185,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.06666666666666667,0.06666666666666667,0.0410958904109589,0.021004566210045664,0
639,7531,165,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.021004566210045664,27
640,7531,187,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,43
641,7531,173,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,27
642,7531,157,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,16
643,7531,177,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.021004566210045664,4
644,7531,167,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.02009132420091324,10
645,7531,160,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.044444444444444446,0.0410958904109589,0.033789954337899546,6
646,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,27
647,7531,176,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.029223744292237442,8
648,7531,157,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.0,0.0136986301369863,0.01643835616438356,119
649,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021004566210045664,1
650,7531,162,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,0
651,7531,157,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.1,0.05555555555555555,0.0273972602739726,0.026484018264840183,10
