number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
503,7520,147,147,0.019547872340425532,0.022748762178548265,-1.8616483431840212,0.06265267431071989,0.8642292285124523,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,30
504,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.03333333333333333,0.010958904109589041,0.019178082191780823,6
505,7520,140,139,0.01848404255319149,0.022748762178548265,-2.480375341297641,0.013124414647601482,0.6443187649342682,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.02009132420091324,13
506,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.011111111111111112,0.019178082191780823,0.017351598173515982,78
507,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.02009132420091324,22
508,7520,176,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0273972602739726,20
509,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.022222222222222223,0.043835616438356165,0.026484018264840183,0
510,7520,184,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.0,0.03333333333333333,0.024657534246575342,0.025570776255707764,34
511,7520,165,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.0,0.0,0.019178082191780823,0.017351598173515982,107
512,7520,164,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,3
513,7520,164,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,77
514,7520,197,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.0,0.0,0.021917808219178082,0.019178082191780823,115
515,7520,167,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.023744292237442923,12
516,7520,152,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,87
517,7520,165,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.026484018264840183,2
518,7520,189,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.021917808219178082,8
519,7520,168,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.0,0.030136986301369864,0.0228310502283105,103
520,7520,170,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.02009132420091324,15
521,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,79
522,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.03333333333333333,0.03561643835616438,0.028310502283105023,48
523,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.03333333333333333,0.030136986301369864,0.029223744292237442,37
524,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,26
525,7520,190,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.029223744292237442,4
526,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.1,0.05555555555555555,0.038356164383561646,0.03561643835616438,0
527,7520,192,191,0.025398936170212764,0.022748762178548265,1.54135014644088,0.12323159038255818,0.8678267579318661,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,43
528,7520,171,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.03333333333333333,0.019178082191780823,0.021004566210045664,48
529,7520,173,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.021004566210045664,18
530,7520,152,151,0.020079787234042554,0.022748762178548265,-1.5522848441272115,0.12059408270193335,0.8678267579318661,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021917808219178082,7
531,7520,192,190,0.02526595744680851,0.022748762178548265,1.4640092716766775,0.1431914150587579,0.8678267579318661,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,38
532,7520,180,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.0,0.044444444444444446,0.0273972602739726,0.030136986301369864,51
533,7520,176,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.015525114155251141,28
534,7520,177,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.0,0.019178082191780823,0.019178082191780823,136
535,7520,160,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,87
536,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.03333333333333333,0.024657534246575342,0.021917808219178082,42
537,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.0,0.044444444444444446,0.024657534246575342,0.019178082191780823,33
538,7520,156,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.0,0.024657534246575342,0.02009132420091324,138
539,7520,159,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.0,0.0,0.0027397260273972603,0.021917808219178082,178
540,7520,177,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,0
541,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.0,0.0136986301369863,0.0182648401826484,178
542,7520,181,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.13333333333333333,0.05555555555555555,0.03287671232876712,0.025570776255707764,4
543,7520,183,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.022222222222222223,0.021917808219178082,0.0273972602739726,45
544,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,74
545,7520,183,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.024657534246575342,19
546,7520,168,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.023744292237442923,17
547,7520,179,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.1,0.05555555555555555,0.01643835616438356,0.028310502283105023,16
548,7520,168,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.022222222222222223,0.010958904109589041,0.0182648401826484,66
549,7520,205,201,0.02672872340425532,0.022748762178548265,2.3147588940829045,0.02062613067993513,0.6647113661891781,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.030136986301369864,29
550,7520,141,140,0.018617021276595744,0.022748762178548265,-2.403034466533438,0.016259654852499954,0.6443187649342682,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.02009132420091324,1
551,7520,167,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.017351598173515982,9
552,7520,159,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.0,0.0,0.024657534246575342,0.019178082191780823,129
553,7520,171,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.022222222222222223,0.00821917808219178,0.024657534246575342,30
554,7520,167,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.044444444444444446,0.019178082191780823,0.02009132420091324,33
555,7520,171,170,0.022606382978723406,0.022748762178548265,-0.08280822360736714,0.9340040300957257,0.974873380352858,0.0,0.011111111111111112,0.01643835616438356,0.015525114155251141,49
556,7520,180,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.13333333333333333,0.05555555555555555,0.0410958904109589,0.030136986301369864,4
557,7520,180,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.026484018264840183,7
558,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,24
559,7520,203,201,0.02672872340425532,0.022748762178548265,2.3147588940829045,0.02062613067993513,0.6647113661891781,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.029223744292237442,26
560,7520,162,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.011111111111111112,0.024657534246575342,0.024657534246575342,83
561,7520,181,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,18
562,7520,209,207,0.027526595744680853,0.022748762178548265,2.778804142668119,0.0054559410604077445,0.6205182947333031,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.023744292237442923,22
563,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,64
564,7520,160,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.03333333333333333,0.024657534246575342,0.0228310502283105,51
565,7520,156,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.0,0.0,0.021917808219178082,0.024657534246575342,95
566,7520,171,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.03333333333333333,0.021917808219178082,0.024657534246575342,33
567,7520,172,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0228310502283105,3
568,7520,184,180,0.023936170212765957,0.022748762178548265,0.6906005240346552,0.48981661806721694,0.924182298240032,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,14
569,7520,168,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.022222222222222223,0.03287671232876712,0.023744292237442923,61
570,7520,178,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,62
571,7520,180,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.03333333333333333,0.03287671232876712,0.02009132420091324,67
572,7520,199,196,0.026063829787234042,0.022748762178548265,1.9280545202618922,0.05384834509482069,0.8642292285124523,0.0,0.03333333333333333,0.0273972602739726,0.039269406392694065,66
573,7520,176,175,0.02327127659574468,0.022748762178548265,0.303896150213643,0.7612070108590505,0.9420878847265477,0.0,0.011111111111111112,0.01643835616438356,0.0319634703196347,85
574,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,23
575,7520,184,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,18
576,7520,171,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.0,0.0,0.014611872146118721,390
577,7520,178,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,76
578,7520,171,167,0.02220744680851064,0.022748762178548265,-0.31483084789997445,0.7528900886280959,0.9420878847265477,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0228310502283105,2
579,7520,184,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.0,0.03333333333333333,0.0273972602739726,0.024657534246575342,36
580,7520,164,161,0.021409574468085106,0.022748762178548265,-0.7788760964851891,0.43605270599984786,0.9143016545457195,0.0,0.0,0.01643835616438356,0.02009132420091324,91
581,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,33
582,7520,173,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.026484018264840183,20
583,7520,158,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.023744292237442923,5
584,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.017351598173515982,13
585,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.021917808219178082,18
586,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.028310502283105023,5
587,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,13
588,7520,144,142,0.018882978723404255,0.022748762178548265,-2.2483527170050333,0.024553707665196472,0.6647113661891781,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.01643835616438356,22
589,7520,177,176,0.023404255319148935,0.022748762178548265,0.38123702497784545,0.7030273779346015,0.9373698372461352,0.0,0.0,0.01643835616438356,0.021917808219178082,120
590,7520,163,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0182648401826484,13
591,7520,163,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.0,0.0,0.019178082191780823,0.02009132420091324,91
592,7520,190,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.1,0.044444444444444446,0.0410958904109589,0.034703196347031964,0
593,7520,170,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.02009132420091324,2
594,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.0,0.021917808219178082,0.025570776255707764,125
595,7520,156,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.024657534246575342,13
596,7520,158,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.0136986301369863,1
597,7520,172,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.0273972602739726,0
598,7520,174,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,89
599,7520,186,184,0.02446808510638298,0.022748762178548265,0.9999640230914649,0.3173279188933544,0.9085690772729558,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0319634703196347,29
600,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.0,0.0136986301369863,0.0182648401826484,145
601,7520,166,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.024657534246575342,8
602,7520,197,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.0,0.011111111111111112,0.019178082191780823,0.0273972602739726,49
603,7520,173,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.026484018264840183,14
604,7520,198,193,0.025664893617021275,0.022748762178548265,1.6960318959692848,0.08987983976529505,0.8642292285124523,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,38
605,7520,181,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.1,0.06666666666666667,0.03287671232876712,0.029223744292237442,17
606,7520,160,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.1,0.07777777777777778,0.038356164383561646,0.0273972602739726,20
607,7520,159,159,0.021143617021276595,0.022748762178548265,-0.9335578460135939,0.3505320183571782,0.9085690772729558,0.0,0.0,0.005479452054794521,0.019178082191780823,165
608,7520,167,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,39
609,7520,167,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.0,0.0,0.021917808219178082,0.026484018264840183,106
610,7520,189,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.1,0.03333333333333333,0.01643835616438356,0.025570776255707764,8
611,7520,148,148,0.019680851063829788,0.022748762178548265,-1.7843074684198188,0.07437371734419558,0.8642292285124523,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,54
612,7520,171,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.06666666666666667,0.05555555555555555,0.03287671232876712,0.031050228310502283,13
613,7520,175,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.019178082191780823,21
614,7520,154,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,61
615,7520,180,179,0.023803191489361702,0.022748762178548265,0.6132596492704527,0.5397046693291725,0.9337451026456272,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.024657534246575342,14
616,7520,162,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,76
617,7520,177,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021917808219178082,19
618,7520,163,163,0.021675531914893617,0.022748762178548265,-0.6241943469567842,0.5324999589545294,0.9337451026456272,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.026484018264840183,4
619,7520,182,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.030136986301369864,17
620,7520,181,181,0.024069148936170213,0.022748762178548265,0.7679413987988576,0.44252200080012827,0.9143016545457195,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.029223744292237442,14
621,7520,180,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,89
622,7520,164,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.017351598173515982,2
623,7520,157,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.022222222222222223,0.0136986301369863,0.021917808219178082,58
624,7520,150,148,0.019680851063829788,0.022748762178548265,-1.7843074684198188,0.07437371734419558,0.8642292285124523,0.0,0.0,0.00821917808219178,0.01643835616438356,90
625,7520,190,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.0,0.022222222222222223,0.038356164383561646,0.0273972602739726,43
626,7520,166,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,32
627,7520,155,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0273972602739726,14
628,7520,163,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,27
629,7520,166,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.0,0.0,0.010958904109589041,0.0136986301369863,184
630,7520,162,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.03333333333333333,0.024657534246575342,0.024657534246575342,45
631,7520,180,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.0,0.022222222222222223,0.038356164383561646,0.021004566210045664,44
632,7520,189,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,30
633,7520,182,178,0.023670212765957446,0.022748762178548265,0.5359187745062504,0.5920146883717109,0.9370105942785124,0.0,0.0,0.021917808219178082,0.028310502283105023,120
634,7520,190,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,2
635,7520,175,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.019178082191780823,12
636,7520,197,192,0.02553191489361702,0.022748762178548265,1.6186910212050825,0.10551375972079852,0.8678267579318661,0.0,0.022222222222222223,0.0273972602739726,0.028310502283105023,70
637,7520,161,160,0.02127659574468085,0.022748762178548265,-0.8562169712493914,0.39187777693879633,0.9085690772729558,0.0,0.03333333333333333,0.0273972602739726,0.019178082191780823,31
638,7520,184,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.02009132420091324,10
639,7520,165,162,0.02154255319148936,0.022748762178548265,-0.7015352217209866,0.4829690617631904,0.924182298240032,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.021004566210045664,16
640,7520,187,185,0.024601063829787235,0.022748762178548265,1.0773048978556674,0.2813440749025726,0.9085690772729558,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,32
641,7520,173,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,16
642,7520,157,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,5
643,7520,176,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.02009132420091324,5
644,7520,166,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,54
645,7520,159,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.03333333333333333,0.038356164383561646,0.03287671232876712,33
646,7520,158,156,0.02074468085106383,0.022748762178548265,-1.1655804703062012,0.24378410769704711,0.8994040375390333,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,16
647,7520,174,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,46
648,7520,157,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.0,0.0136986301369863,0.01643835616438356,108
649,7520,166,164,0.021808510638297873,0.022748762178548265,-0.5468534721925817,0.5844794032904913,0.9370105942785124,0.0,0.0,0.019178082191780823,0.019178082191780823,116
650,7520,161,158,0.02101063829787234,0.022748762178548265,-1.0108987207777964,0.3120649063636166,0.9085690772729558,0.0,0.022222222222222223,0.01643835616438356,0.02009132420091324,72
651,7520,156,153,0.020345744680851065,0.022748762178548265,-1.3976030945988065,0.16223228855951002,0.8856903753902633,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.026484018264840183,6
652,7520,177,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,7
653,7520,201,197,0.026196808510638298,0.022748762178548265,2.0053953950260945,0.04492079362485743,0.831866548608471,0.03333333333333333,0.044444444444444446,0.0410958904109589,0.034703196347031964,27
654,7520,191,189,0.025132978723404257,0.022748762178548265,1.3866683969124771,0.16554290153307827,0.8856903753902633,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,6
655,7520,136,134,0.017819148936170214,0.022748762178548265,-2.867079715118651,0.004142786491508754,0.6205182947333031,0.0,0.011111111111111112,0.00821917808219178,0.02009132420091324,71
656,7520,159,155,0.020611702127659573,0.022748762178548265,-1.2429213450704037,0.2138968191875773,0.8994040375390333,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,87
657,7520,173,173,0.02300531914893617,0.022748762178548265,0.14921440068523814,0.8813844571001893,0.9611608038170004,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.01643835616438356,9
658,7520,175,174,0.023138297872340424,0.022748762178548265,0.2265552754494406,0.8207695729878522,0.9554942642466266,0.0,0.0,0.01643835616438356,0.0136986301369863,116
