number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
508,7545,177,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.026484018264840183,24
509,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.043835616438356165,0.0273972602739726,9
510,7545,186,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.025570776255707764,14
511,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.019178082191780823,1
512,7545,164,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.017351598173515982,28
513,7545,165,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.017351598173515982,6
514,7545,198,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,21
515,7545,168,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,12
516,7545,156,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.13333333333333333,0.044444444444444446,0.038356164383561646,0.0228310502283105,0
517,7545,166,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.026484018264840183,13
518,7545,191,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.021917808219178082,7
519,7545,169,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.0228310502283105,8
520,7545,172,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.06666666666666667,0.044444444444444446,0.01643835616438356,0.021917808219178082,6
521,7545,179,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,5
522,7545,183,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.0410958904109589,0.030136986301369864,4
523,7545,180,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.029223744292237442,17
524,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.011111111111111112,0.019178082191780823,0.0182648401826484,51
525,7545,191,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.029223744292237442,24
526,7545,176,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.1,0.06666666666666667,0.0410958904109589,0.0365296803652968,0
527,7545,192,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,68
528,7545,173,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,0
529,7545,173,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.011111111111111112,0.005479452054794521,0.02009132420091324,43
530,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.021917808219178082,6
531,7545,192,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,63
532,7545,181,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.031050228310502283,17
533,7545,178,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.017351598173515982,16
534,7545,177,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.0,0.0136986301369863,0.019178082191780823,161
535,7545,160,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.0,0.019178082191780823,0.019178082191780823,112
536,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,67
537,7545,180,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.044444444444444446,0.019178082191780823,0.0182648401826484,58
538,7545,156,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.0,0.021917808219178082,0.019178082191780823,163
539,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.021917808219178082,16
540,7545,178,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.023744292237442923,4
541,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.0,0.0136986301369863,0.0182648401826484,203
542,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.06666666666666667,0.05555555555555555,0.03561643835616438,0.025570776255707764,4
543,7545,183,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.022222222222222223,0.019178082191780823,0.0273972602739726,70
544,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.0182648401826484,8
545,7545,183,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,44
546,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.022222222222222223,0.030136986301369864,0.023744292237442923,42
547,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.030136986301369864,0
548,7545,168,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.0,0.010958904109589041,0.0182648401826484,91
549,7545,205,201,0.026640159045725646,0.022748762178548265,2.2670084929259415,0.023389706905215465,0.6795010793919889,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,54
550,7545,141,140,0.01855533465871438,0.022748762178548265,-2.442962289998536,0.014567259327779792,0.6721486106635035,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.019178082191780823,26
551,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.0182648401826484,13
552,7545,159,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.0,0.021917808219178082,0.0182648401826484,154
553,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.0228310502283105,19
554,7545,168,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021004566210045664,16
555,7545,171,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.011111111111111112,0.01643835616438356,0.014611872146118721,74
556,7545,180,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.030136986301369864,29
557,7545,181,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.025570776255707764,2
558,7545,182,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,22
559,7545,203,201,0.026640159045725646,0.022748762178548265,2.2670084929259415,0.023389706905215465,0.6795010793919889,0.0,0.022222222222222223,0.021917808219178082,0.028310502283105023,51
560,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.0,0.024657534246575342,0.023744292237442923,108
561,7545,182,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.0273972602739726,11
562,7545,210,208,0.027567925778661365,0.022748762178548265,2.807496943425472,0.004992815366936394,0.5881847166905101,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.0228310502283105,23
563,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.011111111111111112,0.01643835616438356,0.0228310502283105,89
564,7545,160,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,76
565,7545,156,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.0,0.019178082191780823,0.024657534246575342,120
566,7545,171,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.011111111111111112,0.019178082191780823,0.024657534246575342,58
567,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.0228310502283105,3
568,7545,185,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,15
569,7545,169,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.024657534246575342,24
570,7545,179,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0182648401826484,15
571,7545,180,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.0,0.03287671232876712,0.02009132420091324,92
572,7545,200,197,0.026110006626905234,0.022748762178548265,1.9581579497833526,0.05021148161657457,0.8595236017669757,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.038356164383561646,4
573,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.031050228310502283,0
574,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.021004566210045664,48
575,7545,184,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,43
576,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.0,0.0,0.014611872146118721,415
577,7545,178,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.0,0.024657534246575342,0.024657534246575342,101
578,7545,171,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,27
579,7545,184,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,61
580,7545,165,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,23
581,7545,165,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,58
582,7545,173,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.022222222222222223,0.03561643835616438,0.026484018264840183,45
583,7545,159,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.024657534246575342,8
584,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,38
585,7545,179,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.022222222222222223,0.03287671232876712,0.021917808219178082,43
586,7545,175,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.044444444444444446,0.021917808219178082,0.028310502283105023,30
587,7545,180,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,24
588,7545,144,142,0.018820410868124585,0.022748762178548265,-2.2885370184272427,0.02210626688916458,0.6795010793919889,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,47
589,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.0,0.0136986301369863,0.021917808219178082,145
590,7545,164,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.019178082191780823,16
591,7545,163,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.0,0.019178082191780823,0.02009132420091324,116
592,7545,190,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.034703196347031964,25
593,7545,170,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.02009132420091324,27
594,7545,174,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.0273972602739726,7
595,7545,158,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.026484018264840183,9
596,7545,158,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0136986301369863,26
597,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0273972602739726,25
598,7545,174,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.0,0.0136986301369863,0.021004566210045664,114
599,7545,187,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0319634703196347,2
600,7545,165,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.0,0.0136986301369863,0.0182648401826484,170
601,7545,167,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.025570776255707764,8
602,7545,197,193,0.025579854208084823,0.022748762178548265,1.6493074066407634,0.09908467304283719,0.8595236017669757,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,74
603,7545,174,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,12
604,7545,198,193,0.025579854208084823,0.022748762178548265,1.6493074066407634,0.09908467304283719,0.8595236017669757,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,63
605,7545,182,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.06666666666666667,0.03561643835616438,0.028310502283105023,3
606,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.028310502283105023,17
607,7545,160,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.02009132420091324,11
608,7545,167,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,64
609,7545,167,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.0,0.019178082191780823,0.026484018264840183,131
610,7545,190,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.026484018264840183,5
611,7545,149,149,0.019748177601060304,0.022748762178548265,-1.7480485679277122,0.0804556177877798,0.8595236017669757,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,11
612,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.0319634703196347,20
613,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.03333333333333333,0.0273972602739726,0.0182648401826484,46
614,7545,156,154,0.02041086812458582,0.022748762178548265,-1.3619853889994753,0.17320249623916717,0.9004842972377256,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,20
615,7545,180,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,39
616,7545,164,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0228310502283105,13
617,7545,178,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,20
618,7545,163,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,29
619,7545,182,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.03333333333333333,0.03561643835616438,0.030136986301369864,42
620,7545,182,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.029223744292237442,4
621,7545,181,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,21
622,7545,167,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.13333333333333333,0.05555555555555555,0.019178082191780823,0.02009132420091324,15
623,7545,157,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.021917808219178082,83
624,7545,150,148,0.0196156394963552,0.022748762178548265,-1.82526120371336,0.06796162175068679,0.8595236017669757,0.0,0.0,0.00821917808219178,0.01643835616438356,115
625,7545,190,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.0,0.022222222222222223,0.038356164383561646,0.0273972602739726,68
626,7545,166,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.0182648401826484,57
627,7545,155,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,39
628,7545,163,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,52
629,7545,167,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.014611872146118721,23
630,7545,162,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,70
631,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.021917808219178082,21
632,7545,189,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.0,0.022222222222222223,0.021917808219178082,0.024657534246575342,55
633,7545,185,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.030136986301369864,12
634,7545,192,191,0.02531477799867462,0.022748762178548265,1.4948821350694699,0.13494520547741518,0.8595236017669757,0.1,0.05555555555555555,0.03287671232876712,0.028310502283105023,3
635,7545,177,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.02009132420091324,18
636,7545,199,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.026484018264840183,2
637,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.024657534246575342,0.019178082191780823,14
638,7545,186,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.06666666666666667,0.06666666666666667,0.043835616438356165,0.021917808219178082,10
639,7545,165,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,41
640,7545,187,185,0.024519549370444003,0.022748762178548265,1.0316063203555874,0.3022565783557522,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,57
641,7545,173,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.022222222222222223,0.01643835616438356,0.0228310502283105,41
642,7545,157,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.022222222222222223,0.019178082191780823,0.0228310502283105,30
643,7545,178,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021917808219178082,10
644,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021004566210045664,6
645,7545,161,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.06666666666666667,0.05555555555555555,0.043835616438356165,0.034703196347031964,10
646,7545,159,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,6
647,7545,176,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.028310502283105023,22
648,7545,159,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.0182648401826484,10
649,7545,169,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.1,0.03333333333333333,0.0273972602739726,0.021917808219178082,12
650,7545,162,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,14
651,7545,157,154,0.02041086812458582,0.022748762178548265,-1.3619853889994753,0.17320249623916717,0.9004842972377256,0.03333333333333333,0.05555555555555555,0.0273972602739726,0.025570776255707764,24
652,7545,177,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,32
653,7545,201,197,0.026110006626905234,0.022748762178548265,1.9581579497833526,0.05021148161657457,0.8595236017669757,0.0,0.022222222222222223,0.03287671232876712,0.033789954337899546,52
654,7545,192,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.023744292237442923,11
655,7545,137,135,0.017892644135188866,0.022748762178548265,-2.8290254689267726,0.00466899831496487,0.5881847166905101,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,11
656,7545,160,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,8
657,7545,173,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,34
658,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.0,0.01643835616438356,0.0136986301369863,141
659,7545,165,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,78
660,7545,161,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,59
661,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.031050228310502283,8
662,7545,214,206,0.02730284956925116,0.022748762178548265,2.6530716718541782,0.007976293230726062,0.5881847166905101,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.0410958904109589,5
